Chromosome	Position
chr12	71851627
chr12	74823486
chr12	75064274
chr12	79075963
chr12	79176412
chr12	80702034
chr12	81398239
chr12	81894622
chr12	82364976
chr12	82684921
chr12	82978974
chr12	82993732
chr12	86302332
chr12	88551679
chr12	91115969
chr12	92151138
chr12	92191314
chr12	93372758
chr12	94323392
chr12	94386837
chr12	94403271
chr12	94800042
chr12	94953216
chr12	95789889
chr12	96596244
chr12	98240671
chr12	98274179
chr12	98656798
chr12	98986577
chr12	100180180
chr12	102649777
chr12	103037093
chr12	103230795
chr12	104601322
chr12	105101616
chr12	109910713
chr12	109936995
chr12	110411848
chr12	110881186
chr12	111768571
chr12	113961540
chr12	114276061
chr12	114824642
chr12	115089529
chr12	123427369
chr12	124708188
chr12	125256146
chr12	126214785
chr12	128879878
chr12	133293059
chr10	53042044
chr10	53776662
chr10	53999729
chr10	57765048
chr10	57921735
chr10	61098311
chr10	62453369
chr10	63351494
chr10	68776297
chr10	72153639
chr10	74833781
chr10	79233000
chr10	79259365
chr10	79792937
chr10	80208437
chr10	80896627
chr10	82380953
chr10	82783525
chr10	83047961
chr10	83620713
chr10	84456825
chr10	84722730
chr10	86975662
chr10	90881632
chr10	91507804
chr10	93050312
chr10	97163754
chr10	99164141
chr10	100547966
chr10	100692457
chr10	123188638
chr10	127450483
chr10	135225734
chr4	54330646
chr4	54429215
chr4	54513013
chr4	54573742
chr4	57053742
chr4	57532270
chr4	61082339
chr4	61762328
chr4	62089963
chr4	62253016
chr4	63210515
chr4	63534118
chr4	64209652
chr4	64640232
chr4	66949541
chr4	68719142
chr4	69675877
chr4	74677235
chr4	74882401
chr4	75474754
chr4	75626242
chr4	76076613
chr4	77270300
chr4	84881586
chr4	85029987
chr4	85640754
chr4	86903677
chr4	87339901
chr4	87550257
chr4	88240563
chr4	88704695
chr4	88717548
chr4	89299437
chr4	92238205
chr4	94048064
chr4	96551005
chr4	102210803
chr4	102530559
chr4	103183255
chr4	103345500
chr4	108806020
chr4	110095930
chr4	110932726
chr4	112707579
chr4	114242401
chr4	116123248
chr4	119776117
chr4	119783858
chr4	121250555
chr4	121728691
chr4	121783996
chr4	121807171
chr4	122953401
chr4	127620205
chr4	128131178
chr4	129561995
chr4	130146973
chr4	130272459
chr4	133372928
chr4	133719224
chr4	136359651
chr4	137135031
chr4	137529773
chr4	137540711
chr4	139332695
chr4	141422763
chr4	141866189
chr4	142863940
chr4	142941725
chr4	144712151
chr4	151149437
chr4	157417274
chr4	160366394
chr4	160925189
chr4	161759923
chr4	162168964
chr4	162240835
chr4	167598648
chr4	167725962
chr4	167994330
