Chromosome	Position
chr12	131146566
chr12	131360591
chr12	132605738
chr12	133588843
chr10	24724139
chr10	24835202
chr10	25261626
chr10	28100544
chr10	28959745
chr10	31158386
chr10	33731611
chr10	36776294
chr10	36992342
chr10	43817142
chr10	44510241
chr10	46497846
chr10	48221488
chr10	48721599
chr10	50124852
chr10	50848241
chr10	51585824
chr10	53404844
chr10	55666334
chr10	57800065
chr10	59451199
chr10	62204147
chr10	69822083
chr10	72799535
chr10	75064892
chr10	75565758
chr10	76865914
chr10	77650535
chr10	77765609
chr10	78707260
chr10	79585596
chr10	81069490
chr10	82737717
chr10	84815366
chr10	85766249
chr10	92339569
chr10	93119302
chr10	96724630
chr10	98657540
chr10	98993340
chr10	99227983
chr10	102495544
chr10	102776680
chr10	102879579
chr10	103040272
chr10	106315369
chr10	106352035
chr10	108413542
chr10	109229283
chr10	109928896
chr10	110553000
chr10	111158404
chr10	112161997
chr10	112775215
chr10	113716185
chr10	115924131
chr10	129316791
chr10	130595812
chr4	76987668
chr4	77170839
chr4	79017596
chr4	79233438
chr4	80495197
chr4	80858107
chr4	84304322
chr4	84902540
chr4	88662815
chr4	90194716
chr4	91377442
chr4	91951511
chr4	92175981
chr4	94262803
chr4	94873018
chr4	99736493
chr4	100413459
chr4	102610287
chr4	104213983
chr4	104726079
chr4	105219227
chr4	107401476
chr4	111824277
chr4	113530370
chr4	113634358
chr4	113928729
chr4	114362682
chr4	114402601
chr4	116265836
chr4	122397506
chr4	122436839
chr4	123463470
chr4	137877917
chr4	138718620
chr4	147318628
chr4	148083113
chr4	151785265
chr4	153506902
chr4	153949582
chr4	157162403
chr4	157980366
chr4	158847012
chr4	161465723
chr4	161495910
chr4	161873241
chr4	162356258
chr4	162623174
chr4	167219091
chr4	171366463
chr4	171657236
chr4	173661938
chr4	174008012
chr4	177707866
chr4	178997443
chr4	179696800
chr4	179880165
chr4	181010674
chr4	182168759
chr4	185793908
chr4	190860122
chr3	73666636
chr3	75722788
chr3	78427012
chr3	79258097
chr3	80190139
chr3	81859825
chr3	82277131
chr3	83439479
chr3	84036556
chr3	87843900
chr3	91738614
chr3	94509786
chr3	97698986
chr3	99081376
chr3	103732445
chr3	105285327
chr3	106216860
chr3	106299731
chr3	107679749
chr3	110934385
chr3	112354874
chr3	113071067
chr3	113457349
chr3	117223968
chr3	120486316
chr3	121877713
chr3	123417576
chr3	123989189
chr3	129740376
chr3	130964410
chr3	133945562
chr3	134982802
chr3	138132174
chr3	139285670
chr3	140329903
chr3	142442549
chr3	143353011
chr3	173023665
chr3	175112698
chr3	175670681
chr3	176052018
chr3	176639222
chr3	177752892
chr3	179662559
chr3	179915714
chr3	180365176
chr3	181189601
chr3	183851172
chr3	184416753
chr3	185332311
chr3	185920490
chr3	186247802
chr3	186396502
chr3	186604520
chr3	186934400
chr3	190522435
chr3	191182238
chr3	191835439
chr3	195027394
chr8	31752584
chr8	34214142
chr8	34944228
chr8	37236581
chr8	37463230
chr8	39043306
chr8	39405885
chr8	42328672
chr8	42780176
chr8	54242969
chr8	54710623
chr8	55722286
chr8	56247498
chr8	57273641
chr8	59281478
chr8	60555173
chr8	61342700
chr8	61545658
chr8	62660352
chr8	63997708
chr8	65364178
chr8	65930690
chr8	66529822
chr8	68549008
chr8	69213137
chr8	71651416
chr8	72829905
chr8	74128337
chr8	75080118
chr8	76791742
chr8	77187715
chr8	82186585
chr8	89080230
chr8	94803895
chr8	101601830
chr8	101836859
chr8	104290918
chr8	106008288
chr8	107417461
chr8	107778544
chr8	112429545
chr8	113651486
chr8	114278859
chr8	116781442
chr8	117318219
chr8	118692816
chr8	119386635
chr8	133765527
chr8	134766241
chr8	136329653
chr8	137530576
chr8	137872672
chr8	138533965
chr8	140539262
chr8	141763665
chr8	142080378
chr2	160598659
chr2	162089038
chr2	162807211
chr2	163731693
chr2	165074547
chr2	167756127
chr2	172780159
chr2	173617080
chr2	173760981
chr2	173946864
chr2	176112300
chr2	176908927
chr2	176937621
chr2	177078378
chr2	207810571
chr2	214241934
chr2	214982133
chr2	218045629
chr2	218624213
chr2	218856648
chr2	221814422
chr2	222958153
chr2	223119179
chr2	223926398
chr2	227953155
chr2	228249386
chr2	228816549
chr2	228826581
chr2	230629842
chr2	231667968
chr2	234145214
chr2	234379022
chrX	129985194
chrX	131003638
chrX	132265194
chrX	132659151
chrX	133476816
chrX	134054299
chrX	134606780
chrX	135057876
chrX	136276021
chrX	137032305
chrX	137044428
chrX	138183900
chrX	139614656
chrX	142663902
chrX	142854491
chrX	144898352
chrX	146079307
chrX	147118524
chrX	147264108
chrX	149704932
chrX	150028535
chrX	150124183
chrX	150333943
chrX	151199442
chrX	151615115
chrX	154348760
chrX	154652423
chrX	154908520
chr1	212273981
chr1	215583935
chr1	215662254
chr1	216725071
chr1	217616824
chr1	217896863
chr1	218181233
chr1	222688099
chr1	222965916
chr1	223224712
chr1	224035318
chr1	233677235
chr1	234469552
chr1	235048407
chr1	244883089
chr1	247653335
chr7	70076118
chr7	70642925
chr7	74862073
chr7	79033800
chr7	79187290
chr7	79391135
chr7	81371516
chr7	88425407
chr7	90473053
chr7	93062240
chr7	94599634
chr7	95240708
chr7	95848396
chr7	99468689
chr7	99792494
chr7	104353897
chr7	105361536
chr7	105916963
chr7	106953271
chr7	107962618
chr7	111152299
chr7	111368680
chr7	111979001
chr7	119400530
chr7	123067301
chr7	125186830
chr7	125829658
chr7	126660515
chr7	126869729
chr7	127049320
chr7	127223844
chr7	127465827
chr7	128373833
chr7	131087854
chr7	131406942
chr7	133426722
chr7	135531704
chr7	136135580
chr7	137489849
chr7	137707716
chr7	138073233
chr7	139928789
chr7	143888812
chr7	146378206
chr7	148726291
chr7	149042374
chr7	150992118
chr7	151364505
chr7	152340340
chr7	154066628
chr7	155563362
chr7	155584000
chr7	156802597
chr5	167230156
chr5	167963459
chr5	169619088
chr5	170690246
chr5	170989408
chr5	171203869
chr5	174798790
chr5	174807568
chr5	175363511
chr6	46800728
chr6	48706002
chr6	53378889
chr6	54403345
chr6	54669978
chr6	54733738
chr6	56613185
chr6	60277624
chr6	61142519
chr6	62445345
chr6	63931426
chr6	67621473
chr6	68039401
chr6	74961308
chr6	75389836
chr6	79278667
chr6	80522513
chr6	84155277
chr6	85680244
chr6	86649069
chr6	87010049
chr6	88258387
chr6	88688464
chr6	88728862
chr6	91404213
chr6	92273005
chr6	93638003
chr6	94536730
chr6	100921244
chr6	101153347
chr6	101569615
chr6	101762752
chr6	103428881
chr6	103597032
chr6	105939302
chr6	107494803
chr6	108476146
chr6	109428745
chr6	110204966
chr6	110255246
chr6	111688302
chr6	112629213
chr6	113109773
