Chromosome	Position
chr12	70986204
chr12	73971619
chr12	74188548
chr12	75287194
chr12	79818630
chr12	83710441
chr12	84861055
chr12	85934093
chr12	86094019
chr12	89255340
chr12	90806708
chr12	93107356
chr12	93626307
chr12	93974679
chr12	98178932
chr12	98889193
chr12	102702846
chr12	103182178
chr12	103754331
chr12	103958315
chr12	104482483
chr12	107059542
chr12	107551805
chr12	110595753
chr12	111696891
chr12	111990168
chr12	113203102
chr12	114202705
chr12	114726890
chr12	115103878
chr12	116752789
chr12	117045420
chr12	117657983
chr12	120065956
chr12	120754550
chr12	123395507
chr12	125584994
chr12	125690536
chr12	126419869
chr12	129709181
chr12	131488530
chr10	24100525
chr10	24116162
chr10	24809290
chr10	25036666
chr10	26018000
chr10	27131896
chr10	27622552
chr10	29997423
chr10	30085525
chr10	31447367
chr10	31580966
chr10	31682282
chr10	34189671
chr10	34554982
chr10	38690777
chr10	41471555
chr10	41508056
chr10	42051674
chr10	46317987
chr10	48211299
chr10	48701042
chr10	52066335
chr10	52448619
chr10	53370301
chr10	54652045
chr10	56258693
chr10	58542273
chr10	61474738
chr10	65857844
chr10	66222408
chr10	66260557
chr10	68953259
chr10	69336947
chr10	69837752
chr10	70699195
chr10	70894091
chr10	72312558
chr10	72667300
chr10	73955570
chr10	81276260
chr10	81511307
chr10	81803855
chr10	82587068
chr10	83092998
chr10	83614910
chr10	83993402
chr10	88314662
chr10	93748368
chr10	96830524
chr10	98224835
chr10	98340067
chr10	98732472
chr10	99118285
chr10	99443923
chr10	99576504
chr10	99767578
chr10	100544536
chr10	105916769
chr10	106142655
chr10	115828942
chr10	117002903
chr10	119006899
chr10	119959706
chr10	120029416
chr10	120146706
chr10	120982452
chr10	123591653
chr10	123727056
chr10	131137300
chr10	134762934
chr4	164929984
chr4	165814671
chr4	168504824
chr4	168704381
chr4	169653687
chr4	172563677
chr4	175945143
chr4	179764683
chr4	184045726
chr4	186497004
chr4	186915921
chr4	187755267
chr3	119346613
chr3	123846196
chr3	124314015
chr3	124869129
chr3	126282668
chr3	126444252
chr3	130845271
chr3	131305070
chr3	131879543
chr3	133790253
chr3	135864353
chr3	136434043
chr3	137370971
chr3	138062919
chr3	139995485
chr3	140165115
chr3	140551524
chr3	142186710
chr3	144935483
chr3	144975973
chr3	147741484
chr3	149136850
chr3	149880843
chr3	150496232
chr3	152990536
chr3	153594359
chr3	155991856
chr3	156735672
chr3	158479798
chr3	160187707
chr3	164029665
chr3	164834293
chr3	168440078
chr3	170099923
chr3	171694260
chr3	172306846
chr3	172755091
chr3	174237364
chr3	175044921
chr3	175460947
chr3	182945605
chr3	183169622
chr3	183609889
chr3	183983953
chr3	184379638
chr3	189890999
chr3	194206635
chr3	195196530
chr8	91904653
chr8	92707403
chr8	98873405
chr8	99207618
chr8	99478085
chr8	100220332
chr8	100988763
chr8	102690266
chr8	104031988
chr8	108130045
chr8	109515454
chr8	109583880
chr8	109883863
chr8	110309184
chr8	110911443
chr8	112421809
chr8	116471819
chr8	116580583
chr8	116717603
chr8	117415535
chr8	118825408
chr8	120559655
chr8	121246189
chr8	121595652
chr8	122111753
chr8	125225815
chr8	127118125
chr8	131015338
chr8	139071777
chr8	139179392
chr8	139567327
chr8	140071930
chr8	140495707
chr2	73735295
chr2	74866157
chr2	75527294
chr2	76097742
chr2	82179215
chr2	85546992
chr2	86649247
chr2	87495240
chr2	89315573
chr2	95267535
chr2	95482383
chr2	96297640
chr2	96521379
chr2	100664031
chr2	101048711
chr2	101337453
chr2	102408635
chr2	102448887
chr2	102809382
chr2	103293363
chr2	104147107
chr2	104883528
chr2	104985665
chr2	106634545
chr2	117716741
chr2	118441250
chr2	118540783
chr2	118853705
chr2	123808214
chr2	125751832
chr2	129174632
chr2	130836493
chr2	130936549
chr2	132894808
chr2	134534611
chr2	136807662
chr2	141552653
chr2	142087723
chr2	142802958
chr2	142950871
chr2	143744470
chr2	144497596
chr2	151125233
chr2	152899357
chr2	153490990
chr2	157350833
chr2	159887057
chr2	161917283
chr2	163313446
chr2	172622406
chr2	173632567
chr2	175282211
chr2	178611721
chr2	179315616
chr2	184875319
chr2	185948913
chr2	185982846
chr2	186171923
chr2	186346440
chr2	186747980
chr2	187998621
chr2	189850203
chr2	195549279
chr2	196503397
chr2	197578077
chr2	200876624
chr2	202628054
chr2	206691776
chr2	220072925
chr2	221278183
chr2	224472166
chr2	227146090
chr2	227667968
chr2	228054011
chr2	230661537
chr2	236143695
chr2	236537912
chr2	237459946
chr2	237536327
chr2	238346025
chr2	238872190
chr2	239410365
chr2	240090066
chrX	33036010
chrX	33093705
chrX	34019853
chrX	34470687
chrX	36614522
chrX	40206972
chrX	44406737
chrX	44492303
chrX	49703052
chrX	51179915
chrX	52288613
chrX	54229788
chrX	57299845
chrX	57919417
chrX	59935886
chrX	61756650
chrX	61961833
chrX	62957467
chrX	63662418
chrX	65522335
chrX	66994336
chrX	67010155
chrX	67788444
chrX	70218953
chrX	70260161
chrX	70620521
chrX	70895462
chrX	73304746
chrX	74779104
chrX	75674887
chrX	77081378
chrX	81170545
chrX	82655195
chrX	86752978
chrX	87356641
chrX	88208287
chrX	88784544
chrX	89931134
chrX	89959105
chrX	91730286
chrX	105373850
chrX	108523221
chrX	109976581
chrX	111295422
chrX	113088066
chrX	113105270
