Chromosome	Position
chr12	72778698
chr12	73527840
chr12	76981564
chr12	77707932
chr12	78678568
chr12	79903570
chr12	84133439
chr12	84360824
chr12	86644384
chr12	88026551
chr12	88431082
chr12	90530772
chr12	91138039
chr12	91499021
chr12	97776249
chr12	100319620
chr12	102351425
chr12	102814260
chr12	104489983
chr12	105723563
chr12	107216132
chr12	108766211
chr12	109545082
chr12	110749351
chr12	113748469
chr12	117392603
chr12	120476382
chr12	120602316
chr12	121186584
chr12	121361175
chr12	121970561
chr12	126494634
chr12	127042355
chr12	127947967
chr10	24724139
chr10	25080868
chr10	28514768
chr10	29902970
chr10	30075160
chr10	30267076
chr10	30292787
chr10	31714424
chr10	32747060
chr10	32875044
chr10	35310908
chr10	35775210
chr10	35794758
chr10	36557281
chr10	37512672
chr10	38627179
chr10	39500987
chr10	40347084
chr10	43956466
chr10	44117826
chr10	44893644
chr10	47626313
chr10	48109281
chr10	49660957
chr10	50082841
chr10	50257180
chr10	50304865
chr10	51568024
chr10	59577724
chr10	60438933
chr10	60883151
chr10	63091724
chr10	63770557
chr10	64167588
chr10	64679695
chr10	65565281
chr10	67379361
chr10	69552899
chr10	70358496
chr10	72787930
chr10	73510181
chr10	75191528
chr10	75656972
chr10	76142019
chr10	78250789
chr10	78453464
chr10	82814039
chr10	82891763
chr10	84616595
chr10	85843897
chr10	85867703
chr10	88816486
chr10	89924973
chr10	90047874
chr10	91790396
chr10	92433870
chr10	93057344
chr10	93060244
chr10	96004302
chr10	97792059
chr10	98316646
chr10	98764517
chr10	101897830
chr10	103085981
chr10	109700893
chr10	110472853
chr10	111976729
chr10	118243633
chr10	118621476
chr10	120616509
chr10	121549065
chr10	122390737
chr10	123076700
chr10	128673755
chr10	129769857
chr10	130498270
chr10	131304338
chr10	132738259
chr10	133362019
chr10	134855725
chr4	76989345
chr4	79131567
chr4	79945921
chr4	80331325
chr4	81289122
chr4	84530390
chr4	87490311
chr4	89437031
chr4	89988038
chr4	90476293
chr4	90828224
chr4	91316900
chr4	96450639
chr4	96538582
chr4	104626437
chr4	107454960
chr4	108034207
chr4	110212303
chr4	110422895
chr4	110763566
chr4	111259333
chr4	111872494
chr4	112733483
chr4	113573920
chr4	114362934
chr4	115113612
chr4	119381751
chr4	119535695
chr4	125245173
chr4	125690897
chr4	126785825
chr4	128102449
chr4	131266505
chr4	132303554
chr4	132626280
chr4	133501825
chr4	134021292
chr4	134432704
chr4	134758293
chr4	134769989
chr4	136961776
chr4	137953356
chr4	143383697
chr4	144138937
chr4	145101460
chr4	148336305
chr4	148515735
chr4	148790680
chr4	149071676
