Chromosome	Position
chr12	72798975
chr12	73881034
chr12	76844479
chr12	83714035
chr12	83865197
chr12	84178793
chr12	84750336
chr12	86312743
chr12	93118242
chr12	102504552
chr12	105442287
chr12	106052760
chr12	108656262
chr12	110185593
chr12	110577942
chr12	124795226
chr12	125199349
chr12	132045520
chr10	95238520
chr10	97003277
chr10	97485336
chr10	98356514
chr10	99164982
chr10	104621956
chr10	105380698
chr10	106567412
chr10	106892183
chr10	108475172
chr10	113551304
chr10	118647135
chr10	118765865
chr10	118828965
chr10	122415381
chr10	122563814
chr10	126226521
chr10	126815842
chr10	127961261
chr10	128286219
chr10	128697872
chr10	128760727
chr4	76987866
chr4	78483531
chr4	81205531
chr4	86930266
chr4	89882045
chr4	90917347
chr4	99005784
chr4	99362514
chr4	103670762
chr4	113580447
chr4	116790596
chr4	121512337
chr4	122118810
chr4	123475410
chr4	125798040
chr4	127318404
chr4	127724908
chr4	128580360
chr4	129047622
chr4	132287548
chr4	133015455
chr4	133033831
chr4	133378875
chr4	134345504
chr4	134368974
chr4	136253337
chr4	137198556
chr4	137255684
chr4	137445193
chr4	139130546
chr4	139649429
chr4	140386206
chr4	140634231
chr4	150305029
chr4	155896115
chr4	158616583
chr4	162292551
chr4	162703638
chr4	164148725
chr4	164965469
chr4	167020373
chr4	170063433
chr4	170246373
chr4	174293000
chr4	177278126
chr4	177620409
chr4	180392809
chr4	180765213
chr4	183497774
chr4	184944522
chr4	185788427
chr4	186175375
chr4	187704788
chr3	73666636
chr3	77197474
chr3	77421483
chr3	78988734
chr3	81738460
chr3	84025688
chr3	84732289
chr3	86041022
chr3	87270234
chr3	88459307
chr3	90389024
chr3	90926048
chr3	91278722
chr3	91997178
chr3	93311914
chr3	93953349
chr3	95332632
chr3	96563353
chr3	96761505
chr3	97646692
chr3	97708678
chr3	99006979
chr3	101747924
chr3	101835203
chr3	102976233
chr3	103202295
chr3	105444025
chr3	109633279
chr3	109963840
chr3	111329190
chr3	112465759
chr3	113157446
chr3	115852719
chr3	118632858
chr3	119273179
chr3	123086208
chr3	126978244
chr3	128854538
chr3	131467776
chr3	131649860
chr3	132913388
chr3	137954672
chr3	140991902
chr3	141261211
chr3	148381822
chr3	154187675
chr3	156979344
chr3	161483611
chr3	163210850
chr3	164912301
chr3	174243977
chr3	174248842
chr3	174250108
chr3	174832074
chr3	177890413
chr3	179525798
chr3	179683612
chr3	187926192
chr3	190003077
chr3	190697428
chr3	197025889
chr3	197942472
chr8	31752584
chr8	32064715
chr8	34947132
chr8	35858211
chr8	36165294
chr8	38271874
chr8	38845613
chr8	41442698
chr8	43702881
chr8	44572087
chr8	44896417
chr8	46434939
chr8	47201290
chr8	49139058
chr8	49543646
chr8	50525366
chr8	51506386
chr8	52681633
chr8	52766597
chr8	54347658
chr8	55313235
chr8	56171618
