Chromosome	Position
chr12	6675511
chr12	8696446
chr12	9218365
chr12	9789358
chr12	9976236
chr12	10964178
chr12	11976580
chr12	12584832
chr12	17246027
chr12	18051199
chr12	19749388
chr12	19805231
chr12	20302965
chr12	22036600
chr12	22290484
chr12	27191650
chr12	27833773
chr12	28051383
chr12	28252843
chr12	28474742
chr12	29544776
chr12	30351214
chr12	31074262
chr12	33979396
chr12	34430084
chr12	36151661
chr12	36549785
chr12	36772823
chr12	36955295
chr12	37047054
chr12	41450097
chr12	41710077
chr12	49977530
chr12	50759917
chr12	52573077
chr12	54758721
chr12	55092977
chr12	55154321
chr12	58644018
chr12	59529570
chr12	60443867
chr12	68035583
chr12	70337792
chr12	72414695
chr12	73145822
chr12	73981516
chr12	75056003
chr12	78216350
chr12	80105749
chr12	83237430
chr12	85731545
chr12	88341076
chr12	88596924
chr12	89060401
chr12	90132975
chr12	90217905
chr12	90872552
chr12	95008292
chr12	102778469
chr12	103600739
chr12	104821338
chr12	105501655
chr12	105822140
chr12	108259217
chr12	111452866
chr12	113310419
chr12	113884923
chr12	114088587
chr12	114633146
chr12	115436731
chr12	117418696
chr12	117531636
chr12	118785109
chr12	121549519
chr12	124838966
chr12	127416229
chr12	130989033
chr12	131170983
chr12	132780734
chr10	116443997
chr10	117023536
chr10	120457083
chr10	121317676
chr10	121462996
chr10	121473642
chr10	121564471
chr10	122479503
chr10	124358092
chr10	125224095
chr10	133031588
chr10	133919419
chr4	76989345
chr4	77246392
chr4	82663242
chr4	83276879
chr4	84604491
chr4	84719789
chr4	93172875
chr4	94552162
chr4	94606984
chr4	95026697
chr4	95169906
chr4	95435625
chr4	96069515
chr4	102166642
chr4	102657860
chr4	106506289
chr4	106984144
chr4	110104829
chr4	111406851
chr4	111505502
chr4	112481525
chr4	114590004
chr4	115918484
chr4	116620262
chr4	123627639
chr4	123791458
chr4	123925568
chr4	124365934
chr4	124528804
chr4	126247496
chr4	127102817
chr4	127827528
chr4	128876423
chr4	129250907
chr4	130200417
chr4	131251514
chr4	131342079
chr4	134727555
chr4	135082219
chr4	135633113
chr4	135704123
chr4	136033005
chr4	137120267
chr4	137288953
chr4	139643297
chr4	140318230
chr4	144051597
chr4	144791135
chr4	152918163
chr4	153808877
chr4	154617271
chr4	158291222
chr4	159586334
chr4	160550418
chr4	170973847
chr4	175049586
chr4	178492963
chr4	179833473
chr4	180891351
chr4	184262247
chr4	187482919
chr4	189280886
chr4	190056928
chr4	190169824
chr4	190572348
chr3	33436525
chr3	33682671
chr3	33836070
chr3	35162064
chr3	35891315
chr3	36268121
chr3	42071442
chr3	43091771
chr3	45491797
chr3	47201537
chr3	47319722
chr3	48064744
chr3	48247600
chr3	54707203
chr3	59022719
chr3	59679290
chr3	65042098
chr3	70214167
chr3	70215829
chr3	70373106
chr3	70902018
chr3	71655174
chr3	72155534
chr3	72396938
chr3	73428458
chr3	74949377
chr3	77363162
chr3	80436604
chr3	81723648
chr3	82123724
chr3	85176082
chr3	85356610
chr3	86359111
chr3	87017388
chr3	87907903
chr3	88157020
chr3	88456559
chr3	88908020
chr3	91664205
chr3	92038062
chr3	92149766
chr3	97395792
chr3	98272604
chr3	99235056
chr3	100584066
chr3	101904938
chr3	102912452
chr3	102995843
chr3	106818615
chr3	108162933
chr3	108288504
chr3	110084019
