Chromosome	Position
chr12	71851627
chr12	72466560
chr12	73779179
chr12	74538839
chr12	75984685
chr12	76788555
chr12	77075219
chr12	80458814
chr12	83237437
chr12	83948577
chr12	84137146
chr12	85072269
chr12	90163248
chr12	90224597
chr12	90676681
chr12	90828420
chr12	91214081
chr12	93608289
chr12	98134768
chr12	100826292
chr12	106981148
chr12	107450614
chr12	108407029
chr12	108640691
chr12	109100739
chr12	112107131
chr12	113462163
chr10	116443997
chr10	118842007
chr10	128313004
chr10	132673510
chr10	133939511
chr10	134450205
chr10	134581847
chr4	162906401
chr4	163995609
chr4	164092578
chr4	165711695
chr4	170537279
chr4	171422181
chr4	171778848
chr4	173975360
chr4	174623806
chr4	177651376
chr4	178186018
chr4	179056695
chr4	183239937
chr4	185799206
chr4	189040467
chr4	189414577
chr4	190054979
chr3	140121290
chr3	141397619
chr3	149291796
chr3	158466085
chr3	158740475
chr3	161008244
chr3	161901581
chr3	162955033
chr3	165489837
chr3	166735747
chr3	167646619
chr3	168999840
chr3	169502618
chr3	170181575
chr3	170837487
chr3	171290216
chr3	191577369
chr3	194324111
chr3	195123167
chr3	196119293
chr8	140768307
chr8	142933927
chr8	143448276
chr8	143469758
chr8	144930250
chr2	152314539
chr2	154022108
chr2	155447459
chr2	156604035
chr2	157562281
chr2	158965659
chr2	159146948
chr2	159546532
chr2	161102643
chr2	162474930
chr2	165642312
chr2	166967752
chr2	167398561
chr2	167686162
chr2	168784552
chr2	168836461
chr2	169420706
chr2	170847282
chr2	173183067
chr2	174673169
chr2	174758041
chr2	181501495
chr2	182804004
chr2	184346063
chr2	184536574
chr2	185145903
chr2	189659765
chr2	190584412
chr2	191033026
chr2	193059813
chr2	193352834
chr2	196314648
chr2	196636402
chr2	197626211
chr2	205259863
chr2	206633450
chr2	214079716
chr2	215542984
chr2	216838102
chr2	217239778
chr2	220140003
chr2	220341954
chr2	221504329
chr2	222785882
chr2	224691122
chr2	225221535
chr2	226593697
chr2	227590568
chr2	232804571
chr2	232913971
chr2	234542388
chr2	236150706
chr2	236459077
chr2	237892611
chr2	238459847
chr2	239975842
chr2	241902215
chrX	32348028
chrX	37376243
chrX	40113243
chrX	63035729
chrX	64040980
chrX	64821869
chrX	66098163
chrX	66167237
chrX	66895326
chrX	67290800
chrX	67938668
chrX	68586544
chrX	68709749
chrX	69084913
chrX	70341643
chrX	71301440
chrX	71852988
chrX	72592039
chrX	74630469
chrX	74850737
chrX	75297233
chrX	76196931
chrX	77619483
chrX	78696668
chrX	82111572
chrX	82710465
chrX	86355089
chrX	89184351
chrX	90216590
chrX	90349039
chrX	90868614
chrX	91478448
chrX	91501733
chrX	91949071
chrX	92162083
chrX	93602833
chrX	93959972
chrX	96890403
chrX	101920944
chrX	102494845
chrX	104515650
chrX	106422375
chrX	107895680
chrX	109310908
chrX	110703803
chrX	110728492
chrX	110879008
chrX	112140838
chrX	112970120
chrX	114252461
chrX	114925626
chrX	115068346
chrX	119528988
chrX	119747664
chrX	121688985
chrX	122437491
chrX	122837880
chrX	124175105
chrX	124943505
chrX	138864095
chrX	140299220
chrX	145157057
chrX	147883410
chrX	148393789
chrX	149356759
chrX	151323847
chrX	151583251
chrX	155203395
chrX	155246877
chr1	210279138
