Chromosome	Position
chr12	71772882
chr12	72764925
chr12	74329566
chr12	74765645
chr12	75952100
chr12	76657354
chr12	77002888
chr12	77190461
chr12	79175126
chr12	79446865
chr12	79515129
chr12	84361803
chr12	85604669
chr12	86179307
chr12	86504065
chr12	87138582
chr12	89982718
chr12	90701330
chr12	91753712
chr12	94119788
chr12	95373585
chr12	95649150
chr12	95665868
chr12	97517189
chr12	98079535
chr12	100104271
chr12	102804447
chr12	103162167
chr12	103579261
chr12	103685625
chr12	104205696
chr12	105749942
chr12	106398645
chr12	107502979
chr12	108422428
chr12	111074957
chr12	112023752
chr12	112995528
chr12	114223877
chr12	117235010
chr12	118998313
chr12	121721997
chr12	123333154
chr12	125854552
chr12	125869683
chr12	129421690
chr12	129564140
chr12	132355274
chr12	132856208
chr10	57324317
chr10	59936881
chr10	61796215
chr10	62505831
chr10	62884792
chr10	66352334
chr10	66791834
chr10	67413266
chr10	67555531
chr10	69180918
chr10	70095769
chr10	70207005
chr10	70526595
chr10	70672042
chr10	70717505
chr10	76812829
chr10	77048687
chr10	82446933
chr10	85285281
chr10	86521898
chr10	88371064
chr10	94557652
chr10	94940462
chr10	95354537
chr10	96284250
chr10	98349135
chr10	98572381
chr10	98585946
chr10	99268883
chr10	101981169
chr10	102337451
chr10	103137890
chr10	109717747
chr10	110799671
chr10	111453262
chr10	113260177
chr10	113327235
chr10	113969136
chr10	114343930
chr10	115129686
chr10	117090728
chr10	117210528
chr10	118018388
chr10	120058360
chr10	121124769
chr10	121565507
chr10	122416695
chr10	122495857
chr10	124152244
chr10	124507487
chr10	125863726
chr10	128513229
chr10	131066744
chr4	164929984
chr4	165717154
chr4	166056631
chr4	166114158
chr4	166538116
chr4	170657713
chr4	172668569
chr4	173483603
chr4	173584270
chr4	175868955
chr4	176116339
chr4	180530377
chr4	181415745
chr4	182002711
chr4	183053390
chr4	183865240
chr4	188568939
chr3	140121290
chr3	141730701
chr3	146636374
chr3	149712134
chr3	151014160
chr3	152787632
chr3	153082316
chr3	154070983
chr3	154777083
chr3	155718045
chr3	157806628
chr3	158091588
chr3	158340373
chr3	163070121
chr3	163469484
chr3	163698208
chr3	167796680
chr3	168009372
chr3	172262624
chr3	174761092
chr3	175263185
chr3	176716599
chr3	177561184
chr3	177866208
chr3	178168780
chr3	181956958
chr3	184989333
chr3	186835463
chr3	187014753
chr3	189089252
chr3	190339463
chr3	191729208
chr3	192618463
chr3	193514409
chr3	196248429
chr8	18398377
chr8	27521570
chr8	28333083
chr8	34776226
chr8	35316453
chr8	36293601
chr8	40205641
chr8	44196526
chr8	45587622
chr8	45833386
chr8	50263858
chr8	52159270
chr8	52817013
chr8	53213978
chr8	54534770
chr8	55393401
chr8	55957913
chr8	55978085
chr8	57609172
chr8	57713884
chr8	58178211
chr8	67944846
chr8	69501472
chr8	70272422
chr8	74945352
chr8	79681505
chr8	80481157
chr8	81055813
chr8	84006478
chr8	84596431
chr8	86528895
chr8	86833210
chr8	87575646
chr8	88038271
chr8	88382432
chr8	90362048
chr8	90903117
chr8	91793649
chr8	91952210
chr8	93171304
chr8	94610332
chr8	95309137
chr8	97803444
chr8	99311751
chr8	101854782
chr8	102133994
chr8	103333901
chr8	105907621
chr8	107412947
chr8	107803948
chr8	109604523
chr8	109962574
chr8	115081366
chr8	115401629
chr8	115904580
chr8	116609312
chr8	117909589
chr8	118540293
chr8	119563548
chr8	120261973
chr8	120878630
chr8	121320763
chr8	122100242
chr8	123170410
chr8	126031266
chr8	126399684
chr8	126779592
chr8	130896966
chr8	132712091
chr8	133891903
chr8	137762072
chr8	138821965
chr8	139710536
chr8	140090173
chr8	142989300
chr8	143189990
chr8	143579569
chr8	143701729
chr8	144922155
chr8	146152159
chr2	160598659
chr2	163202055
chr2	164080493
chr2	164939098
chr2	165009846
chr2	166246017
chr2	169769506
chr2	170050338
chr2	171833929
chr2	172706943
chr2	182524705
chr2	183210068
chr2	183934502
chr2	184131547
chr2	184875790
chr2	188290590
chr2	189047609
chr2	189820457
chr2	194792640
chr2	194912867
chr2	196011864
chr2	201893423
chr2	202327562
chr2	203490450
chr2	205927062
chr2	211674736
chr2	212107851
chr2	212515862
chr2	212739730
chr2	214236812
chr2	218182365
chr2	218544949
chr2	221867922
chr2	223004236
chr2	223968846
chr2	225046704
chr2	225527975
chr2	226708705
chr2	226881909
chr2	227642134
chr2	229764948
chr2	229857805
chr2	233025207
chr2	233276022
chr2	239336385
chr2	241517191
chr2	241656719
chr2	242953964
chrX	46727340
chrX	48991740
chrX	49619738
chrX	50955124
chrX	51490889
chrX	52320516
chrX	53719850
chrX	58216414
chrX	58987679
chrX	59871532
chrX	60572196
chrX	61725848
chrX	62686526
chrX	63185929
chrX	68876191
chrX	71575905
chrX	72911904
chrX	73316202
chrX	74846595
chrX	75175730
chrX	75638590
chrX	76388289
chrX	76899488
chrX	80067317
chrX	81469950
chrX	81764478
chrX	84229421
chrX	85436113
chrX	88856317
chrX	91164563
chrX	92662695
chrX	94180753
chrX	101194594
chrX	101376220
chrX	102574083
chrX	103269970
chrX	103889173
chrX	105780536
chrX	106259284
chrX	107971097
chrX	108210039
chrX	111748044
chrX	112032861
chrX	113614983
chrX	115004348
chrX	115818996
chrX	120103616
chrX	121073116
chrX	121647505
chrX	122144109
chrX	123243548
chrX	130054163
chrX	134763662
chrX	135287947
chrX	136766275
chrX	137428793
chrX	138299504
chrX	142359174
chrX	144956243
chrX	145249091
