Chromosome	Position
chr12	1732675
chr12	1856883
chr12	2072830
chr12	2606417
chr12	3502656
chr12	10869897
chr12	11230173
chr12	14949896
chr12	15528524
chr12	17671286
chr12	21808373
chr12	21846504
chr12	22400348
chr12	22673342
chr12	24265367
chr12	25595721
chr12	25675508
chr12	26438027
chr12	26989345
chr12	27235381
chr12	27525406
chr12	28277765
chr12	29322843
chr12	35006687
chr12	35025976
chr12	38060606
chr12	43208082
chr12	43321769
chr12	44836464
chr12	45302897
chr12	46353394
chr12	48891305
chr12	49116970
chr12	49994014
chr12	52918739
chr12	55937812
chr12	56426765
chr12	57801868
chr12	59846895
chr12	60378044
chr12	67472052
chr12	68238253
chr12	70291955
chr12	70584180
chr12	72562909
chr12	78682220
chr12	78770657
chr12	79620236
chr12	80723995
chr12	86390150
chr12	89007266
chr12	90499610
chr12	91983514
chr12	92274539
chr12	95479644
chr12	96730071
chr12	97812040
chr12	98064764
chr12	98312156
chr12	99241844
chr12	104408751
chr12	104543087
chr12	106990338
chr12	107682568
chr12	108248423
chr12	108683596
chr12	109817261
chr12	110904565
chr12	111041634
chr12	112704741
chr12	112736878
chr12	121246504
chr12	121523762
chr12	122151702
chr12	123822197
chr12	124607746
chr12	129480026
chr12	130297014
chr12	130966386
chr10	97593806
chr10	98669932
chr10	99086335
chr10	100072552
chr10	101442050
chr10	103060025
chr10	103150953
chr10	103676650
chr10	103707966
chr10	104296422
chr10	110253192
chr10	111440188
chr10	118192994
chr10	118501627
chr10	118835416
chr10	119252183
chr10	120615859
chr10	121916671
chr10	122405204
chr10	123646653
chr10	123844893
chr10	125289924
chr10	125649130
chr10	125859208
chr10	126288935
chr10	127070908
chr10	127528894
chr10	128133174
chr10	129067877
chr10	131294460
chr10	131945084
chr10	132739084
chr10	135149554
chr4	98792396
chr4	100435244
chr4	100586308
chr4	102846798
chr4	103403972
chr4	103657511
chr4	103826802
chr4	112037442
chr4	116286347
chr4	117019577
chr4	118037551
chr4	126202025
chr4	131530490
chr4	131779690
chr4	133038216
chr4	135436575
chr4	140897835
chr4	141921152
chr4	148140179
