Chromosome	Position
chr12	72778698
chr12	73268652
chr12	76991095
chr12	78120558
chr12	79271436
chr12	80150211
chr12	80567539
chr12	80571908
chr12	81044370
chr12	81596554
chr12	85007699
chr12	87460400
chr12	89908973
chr12	91170636
chr12	92716842
chr12	93224387
chr12	97039089
chr12	97786328
chr12	98442981
chr12	100817013
chr12	101234510
chr12	106324248
chr12	106694536
chr12	106924154
chr12	107321119
chr12	110848639
chr12	111307664
chr12	113373031
chr12	114594980
chr12	115430977
chr12	116119387
chr12	122493732
chr12	124107834
chr12	126325730
chr12	126554219
chr12	130391015
chr12	132216027
chr12	133145236
chr10	57329065
chr10	58941769
chr10	60726305
chr10	63627925
chr10	63794483
chr10	64192211
chr10	65062668
chr10	65401277
chr10	67061557
chr10	68018550
chr10	68764296
chr10	69580600
chr10	70737007
chr10	71846043
chr10	72670058
chr10	73354167
chr10	73757194
chr10	77607753
chr10	81729285
chr10	82000690
chr10	82650956
chr10	83415506
chr10	83993087
chr10	86563325
chr10	87701660
chr10	88853661
chr10	90377059
chr10	90834592
chr10	92365621
chr10	94691421
chr10	95267651
chr10	98218134
chr10	98469075
chr10	98826957
chr10	102259223
chr10	102640440
chr10	102736253
chr10	102863500
chr10	102897687
chr10	110597311
chr10	112620374
chr10	112899678
chr10	113448143
chr10	114593667
chr10	125182785
chr10	125507704
chr10	129001964
chr10	130084163
chr10	130908924
chr10	131493047
chr4	154702885
chr4	155610424
chr4	155634818
chr4	158475211
chr4	159849081
chr4	161118838
chr4	162039777
chr4	163660499
chr4	163899633
chr4	164404550
chr4	165377947
chr4	168955009
chr4	169887508
chr4	169998436
chr3	79777664
chr3	80639994
chr3	83609771
chr3	84411741
chr3	84798099
chr3	87130667
chr3	88141836
chr3	91246464
chr3	101223303
chr3	101646038
chr3	106409429
chr3	106458166
chr3	107044851
chr3	107529471
chr3	108541811
chr3	111163697
chr3	111539113
chr3	111925460
chr3	112065473
chr3	112601845
chr3	113891743
chr3	115804994
chr3	116216291
chr3	116948738
chr3	117516580
chr3	119789402
chr3	120996390
chr3	124963759
chr3	126494371
chr3	128401585
chr3	128878508
chr3	129827007
chr3	129914517
chr3	130439376
chr3	131463873
chr3	132560808
chr3	142640598
chr3	146361126
chr3	147384443
chr3	147567977
chr3	148614154
chr3	149892558
chr3	153519974
chr3	160732671
chr3	160948316
chr3	161351589
chr3	183826564
chr3	186176603
chr3	187196443
chr3	189888904
chr3	190695361
chr3	190911399
chr3	194063233
chr3	194252501
chr8	73760262
chr8	75486863
chr8	75707953
chr8	77706845
chr8	78203456
chr8	78977023
chr8	79869697
chr8	80877394
chr8	86801265
chr8	87620334
chr8	89578751
chr8	89632249
chr8	90026675
chr8	96358544
chr8	96836472
chr8	97108594
chr8	100174536
chr8	100276246
chr8	102215700
chr8	103395261
chr8	110262144
chr8	110666865
chr8	112079589
chr8	112391547
chr8	112462313
chr8	112936580
chr8	113438532
chr8	114799002
chr8	116357110
chr8	124415812
chr8	129318557
chr8	131301125
chr8	132292338
chr8	137592718
chr8	138293326
chr8	139908673
chr8	140396943
chr8	141605935
chr8	144181278
chr8	144670614
chr8	145203159
chr2	142651780
chr2	143985122
chr2	144476356
chr2	145529503
chr2	152323154
chr2	154675817
chr2	155656449
chr2	156242392
chr2	156662473
chr2	158768168
chr2	160342583
chr2	160927420
chr2	168846960
chr2	169034708
chr2	172112885
chr2	173152346
chr2	173535701
chr2	176250342
chr2	181733992
chr2	188664708
chr2	191014652
chr2	192244356
chr2	193583449
chr2	194395896
chr2	195076205
chr2	197380027
chr2	199535950
chr2	200638262
chr2	209636860
chr2	211547271
chr2	214898537
chr2	223815242
chr2	225242909
chr2	228772308
chr2	235609703
chr2	236602360
chr2	236901600
chr2	240168881
chr2	240482050
chr2	242012822
chr2	242225988
chr2	242951501
chrX	129985194
chrX	137262707
chrX	137315467
chrX	137607909
chrX	137834808
chrX	140541687
chrX	141582940
chrX	142478237
chrX	143121697
chrX	146763311
chrX	151158919
chrX	153359796
chrX	153417096
chr1	240761770
chr1	241224141
chr1	242480492
chr1	243368618
chr1	247425682
chr1	247674222
chr1	247812494
chr7	18916925
chr7	19121154
chr7	19763391
chr7	20239394
chr7	20551658
chr7	20813066
chr7	21098792
chr7	26682675
chr7	27966560
chr7	29707420
chr7	29926886
chr7	30207544
chr7	34127340
chr7	36872613
chr7	37002840
chr7	37124648
chr7	44644508
chr7	45469410
chr7	45759637
chr7	45869514
chr7	48165792
chr7	48202642
chr7	49578261
chr7	54668840
chr7	55525095
chr7	57002923
chr7	58741527
chr7	59497116
chr7	59540129
chr7	61896397
chr7	63882993
chr7	65083402
chr7	77137391
chr7	80324921
chr7	81034555
chr7	81930761
chr7	84849506
chr7	85720807
chr7	86819800
chr7	87394327
chr7	89254698
chr7	91711574
chr7	96497202
chr7	96661100
chr7	98305261
chr7	100130091
chr7	102528301
chr7	105930261
chr7	106973420
chr7	107529401
chr7	109181184
chr7	109943333
chr7	116705231
chr7	117188778
chr7	118517365
chr7	118656782
chr7	118885753
chr7	119535513
chr7	120002191
chr7	120540148
chr7	122448189
chr7	125329213
chr7	127126434
chr7	127229161
chr7	128644953
chr7	129454066
chr7	129478373
chr7	130273438
chr7	130575906
chr7	131115344
chr7	131457587
chr7	134846268
chr7	134981862
chr7	137725839
chr7	137981497
chr7	138570739
chr7	141013030
chr7	141335990
chr7	141870700
chr7	142130099
chr7	142387562
chr7	145673407
chr7	147823000
chr7	149173486
chr7	151597376
chr7	152002663
chr7	156290454
chr5	150444046
chr5	150790453
chr5	151448850
chr5	151653039
chr5	156747180
chr5	156955083
chr5	162603448
chr5	163592640
chr5	163624892
chr5	163754309
chr5	164051883
chr5	164170254
chr5	164246898
chr5	166310038
chr5	167378681
chr5	172011205
chr5	173978848
chr5	174032246
chr5	175211291
chr5	176721529
chr5	176998639
chr5	177886471
chr5	179845638
chr5	180609141
chr6	39556414
chr6	41724783
chr6	43295867
chr6	44308679
chr6	48224870
chr6	50073040
chr6	50100624
chr6	52192202
chr6	54526809
chr6	55577832
chr6	56411871
chr6	58291181
chr6	58442892
chr6	60490017
chr6	62230782
chr6	63938263
chr6	73120133
chr6	74540056
chr6	75201905
chr6	76244785
chr6	77412201
chr6	80780223
chr6	81545950
chr6	82494614
chr6	85090330
chr6	86631949
chr6	87578874
chr6	123345287
chr6	134053969
chr6	134538722
chr6	134865197
chr6	141064498
chr6	141176682
chr6	143865259
chr6	145863228
chr6	147465658
chr6	148119214
chr6	148406654
chr6	150202649
chr6	152532178
chr6	152538411
chr6	156146001
chr6	163379334
chr6	164978126
chr6	166236771
chr6	169147162
chr6	169710068
chr6	170058573
chr6	170949101
chr11	114399697
chr11	114804754
chr11	117732339
chr11	118211304
chr11	119630182
chr11	119831478
chr11	121073922
chr11	122715363
chr11	123051517
chr11	123341964
chr11	123941533
chr11	131892050
chr11	132876905
chr17	8465411
chr17	18696427
chr17	19811105
chr17	31056053
chr17	32548246
chr17	33502692
chr17	34553360
chr17	35534857
chr17	35761553
chr17	36407524
chr17	36460410
chr17	37288187
chr17	39345022
chr17	41805860
chr17	45396827
chr17	46584419
chr17	47099589
chr17	48590066
chr17	48884367
chr17	50250371
chr17	50536088
chr17	50688860
chr17	52638467
chr17	52813636
chr17	56819493
chr17	57535494
chr17	58889686
chr17	60479753
chr17	61855249
chr17	62981251
chr17	64420195
chr17	65519059
chr17	67805263
chr17	68563166
chr17	70289285
chr17	73026695
chr17	73269924
chr17	73599410
chr17	74253109
chr17	76234224
chr17	78574805
chr17	79537382
chr17	80092223
chr17	80722657
chr17	80833933
chr20	52567150
chr20	52772104
chr20	53898213
chr20	54472302
chr20	59983250
chr15	92988488
chr15	93121389
chr15	96842141
chr15	99150443
chr9	9273887
chr9	11046325
chr9	11989153
chr9	14562023
chr9	14797560
chr9	21193948
chr9	21198101
chr9	22860866
chr9	23051642
chr9	27315036
chr9	27844066
chr9	28136918
chr9	28250348
chr9	29525787
chr9	29805465
chr9	32545479
chr9	37399612
chr9	38226613
chr9	38242306
chr9	40109276
chr9	40666241
chr9	46974322
chr9	47783223
chr9	48577152
chr9	48871939
chr9	49306755
chr9	50962690
chr9	51945810
chr9	60103366
chr9	60323392
chr9	64638682
chr9	65054521
chr9	65698624
chr9	66197742
chr9	71325944
chr9	72163472
chr9	72908359
chr9	82866078
chr9	83082432
chr9	83742144
chr9	86795753
chr9	88983728
chr9	90380804
chr9	91791632
chr16	76663344
chr16	81882990
chr16	84741370
chr16	87021324
chr18	50811638
chr18	51271102
chr18	51890208
chr18	52207703
chr18	53603354
chr18	53933759
chr18	55604982
chr18	60356234
chr18	60883266
chr18	66091058
chr18	71937703
chr18	72460037
chr18	73428433
chr21	39919604
chr21	40474466
chr21	42248227
chr21	42775098
chr21	47674428
chr14	78960264
chr14	79395745
chr14	79406313
chr14	79970617
chr14	80405923
chr14	80697958
chr14	82865216
chr14	85055139
chr14	85111771
chr14	89892683
chr14	90943993
chr14	105612300
chr14	105769537
chr14	106757307
chr13	26208556
chr13	27848459
chr13	32529056
chr13	41549200
chr13	50194367
chr13	51037653
chr13	52188452
chr13	55975963
chr13	56258725
chr13	57293500
chr13	58377800
chr13	58887728
chr13	59849000
chr13	59908813
chr13	60094405
chr13	60117309
chr13	60209393
chr13	60274126
chr13	60704604
chr13	61115038
chr13	63515018
chr13	64514508
chr13	65427864
chr13	65483619
chr13	71208495
chr13	71803137
chr13	72619228
chr13	73531799
chr13	83394161
chr13	86748142
chr19	7906181
chr19	8984247
chr19	9322077
chr19	10211583
chr19	11226847
chr19	11272689
chr19	13147723
chr19	13909961
chr19	16401333
chr19	17769697
chr19	18384455
chr19	19180018
chr19	19956049
chr19	21068247
chr19	21380012
chr19	21450372
chr19	22010781
chr19	22459543
chr19	23269127
chr19	23684433
chr19	25002514
chr19	30696403
chr19	30988307
chr19	31568252
chr22	18911380
chr22	22091919
chr22	24196207
chr22	24588868
chr22	24938610
chr22	26022216
chr22	26967766
