Chromosome	Position
chr12	72778698
chr12	75511562
chr12	75627879
chr12	76345317
chr12	78313810
chr12	79319678
chr12	81127147
chr12	81140999
chr12	82477299
chr12	87526478
chr12	87781287
chr12	91188556
chr12	93219267
chr12	94076767
chr12	94789591
chr12	95157717
chr12	95328278
chr12	98007489
chr12	98476844
chr12	99286531
chr12	104926556
chr12	106282162
chr12	107131992
chr12	109226895
chr12	110397528
chr12	110653704
chr12	111529698
chr12	112118533
chr12	114024649
chr12	114828761
chr12	115946774
chr12	122840562
chr12	126629512
chr12	130910351
chr12	131358853
chr12	131394478
chr12	133049822
chr10	53042044
chr10	55045871
chr10	55394302
chr10	58300761
chr10	58712307
chr10	60482396
chr10	71161758
chr10	71838096
chr10	74619677
chr10	75612740
chr10	76195794
chr10	78891201
chr10	79775924
chr10	79854320
chr10	89313168
chr10	92699321
chr10	94416238
chr10	95135418
chr10	96192713
chr10	98246959
chr10	99909915
chr10	102814557
chr10	102906537
chr10	104833921
chr10	105717698
chr10	105925145
chr10	112048187
chr10	113276403
chr10	114360060
chr10	117873726
chr10	117916216
chr10	118394138
chr10	128604108
chr10	129327021
chr10	132402330
chr10	134258384
chr10	134629011
chr10	135186973
chr10	135400158
chr4	162906401
chr4	163190818
chr4	166558624
chr4	171085385
chr4	172124526
chr4	172431800
chr4	173172473
chr4	179397914
chr3	49961519
chr3	60731098
chr3	61149814
chr3	61316000
chr3	61479636
chr3	71164849
chr3	73000932
chr3	73953324
chr3	74488652
chr3	79846815
chr3	80103272
chr3	80795561
chr3	81487038
chr3	82545002
chr3	83254364
chr3	84732802
chr3	85867331
chr3	86233116
chr3	86468096
chr3	86873818
chr3	93631135
chr3	94559741
chr3	94614582
chr3	95387564
chr3	98218453
chr3	101451406
chr3	102232251
chr3	105441032
chr3	107795747
chr3	109687756
chr3	109970255
chr3	110367429
chr3	112178736
chr3	113247990
chr3	113653141
chr3	114781260
chr3	115059458
chr3	118893114
chr3	120108713
chr3	120374789
chr3	121145530
chr3	121238313
chr3	121434470
chr3	122680754
chr3	123417094
chr3	128857239
chr3	129587678
chr3	131690220
chr3	132289086
chr3	132946905
chr3	135692897
chr3	137831654
chr3	137932866
chr3	140556592
chr3	141433468
chr3	143142224
chr3	147071706
chr3	148794380
chr3	148802438
chr3	151635885
chr3	153179098
chr3	153692226
chr3	154486857
chr3	156919665
chr3	159551224
chr3	159937541
chr3	165277000
chr3	165343908
chr3	166168244
chr3	166259249
chr3	166463743
chr3	166772879
chr3	167285702
chr3	167533648
chr3	171273521
chr3	172414963
chr3	174046763
chr3	176376139
chr3	177917445
chr3	180635971
chr3	180973032
chr3	181302711
chr3	181749964
chr3	182137582
chr3	182955585
chr3	185521511
chr3	189617614
chr3	190310534
chr3	191269061
chr3	192713506
chr3	193210611
chr3	193937181
chr3	194213521
chr3	196144231
chr3	196593024
chr3	196926598
chr8	51407359
chr8	52276765
chr8	52316589
chr8	54225954
chr8	54511393
chr8	54819414
chr8	56148980
chr8	58658342
chr8	59428049
chr8	59691731
chr8	63871788
chr8	64899123
chr8	67156091
chr8	67354755
chr8	67400712
chr8	67671776
chr8	74821491
chr8	76641778
chr8	77662530
chr8	79187359
chr8	81432461
chr8	81948424
chr8	84415208
chr8	84968122
chr8	85022023
chr8	87905224
chr8	88448781
chr8	89583616
chr8	90215616
chr8	91179636
chr8	91306646
chr8	91899451
chr8	96637131
chr8	99839230
chr8	100387697
chr8	105886137
chr8	108041245
chr8	108156994
chr8	112727738
chr8	117400079
chr8	120535030
chr8	121910493
chr8	123140522
chr8	125886125
chr8	130599048
chr8	132932051
chr8	134521212
chr8	135121201
chr8	135553477
chr8	136338087
chr8	137264704
chr8	137416397
chr8	138451697
chr8	138728020
chr8	141970980
chr8	143083524
chr8	143369244
chr8	144850815
chr2	152314539
chr2	154037339
chr2	154936726
chr2	155272692
chr2	155737465
chr2	155915164
chr2	156906928
chr2	157143719
chr2	157254579
chr2	160515755
chr2	164436161
chr2	165377971
chr2	165874228
chr2	165979811
chr2	167830096
chr2	168181364
chr2	171620727
chr2	172069916
chr2	172350316
chr2	172446228
chr2	173176287
chr2	175289761
chr2	176086681
chr2	176161483
chr2	177246472
chr2	179007162
chr2	180843227
chr2	182040138
chr2	183249968
chr2	184419192
chr2	184523157
chr2	184978510
chr2	188025480
chr2	190186282
chr2	191317937
chr2	191397216
chr2	191950967
chr2	196345194
chr2	197411524
chr2	199412231
chr2	200515059
chr2	202463674
chr2	204518575
chr2	206650899
chr2	207592552
chr2	211308592
chr2	215386466
chr2	216297002
chr2	216394157
chr2	217751094
chr2	218095237
chr2	218425010
chr2	219575828
chr2	224511302
chr2	230834114
chr2	236505465
chr2	237252536
chr2	238289818
chr2	243065618
chrX	46727340
chrX	48659703
chrX	54132055
chrX	54738160
chrX	55319605
chrX	55767516
chrX	56222770
chrX	59795890
chrX	60905252
chrX	62020943
chrX	62577151
chrX	66369790
chrX	69795215
chrX	71726484
chrX	73996195
chrX	75405752
chrX	75593784
chrX	75780165
chrX	78127212
chrX	78275725
chrX	78899603
chrX	78901964
chrX	78925136
chrX	79465389
chrX	86477610
chrX	87023785
chrX	87449340
chrX	92510747
chrX	97138134
chrX	99675990
chrX	104767392
chrX	107556635
chrX	109787205
chrX	113460283
chrX	115177776
chrX	116370140
chrX	118063438
chrX	121848799
chrX	123863292
chrX	123914414
chrX	123998777
chrX	125317190
chrX	126383894
chrX	127579895
chrX	128914706
chrX	129901838
chrX	130556800
chrX	131184760
chrX	131994197
chrX	133456479
chrX	134055466
chrX	137169093
chrX	137631106
chrX	138129272
chrX	139980601
chrX	140582602
chrX	141750561
chrX	144912331
chrX	146837748
chrX	147408995
chrX	150135521
chrX	150528154
chrX	153646941
chr1	44733782
chr1	48050033
chr1	50545222
chr1	51644082
chr1	54082629
chr1	54301681
chr1	56487531
chr1	57432635
chr1	57591573
chr1	57966417
chr1	57998682
chr1	58039740
chr1	61488282
chr1	61829587
chr1	62844223
chr1	65263886
chr1	65349317
chr1	68310833
chr1	71816526
chr1	76226332
chr1	79417735
chr1	81299096
chr1	82396836
chr1	83666397
chr1	88932761
chr1	89638107
chr1	91750994
chr1	103750944
chr1	106828009
chr1	106884590
chr1	107290861
chr1	107692727
chr1	109575546
chr1	110502989
chr1	112292289
chr1	114887669
chr1	119533278
chr1	120819753
chr1	124050771
chr1	124204908
chr1	126226852
chr1	126300018
chr1	126678831
chr1	128102096
chr1	128317411
chr1	136822326
chr1	137314191
chr1	138430807
chr1	139061677
chr1	141393812
chr1	143571936
chr1	150755097
chr1	150918681
chr1	151069716
chr1	153530137
chr1	154562733
chr1	155410027
chr1	156059061
chr1	157437000
chr1	157897262
chr1	158712199
chr1	159985026
chr1	160132797
chr1	161487078
chr1	162886125
chr1	163258203
chr1	166429114
chr1	167205236
chr1	167812169
chr1	168515805
chr1	174613160
chr1	180305950
chr1	181337457
chr1	181894023
chr1	184331014
chr1	184842239
chr1	185616462
chr1	186214290
chr1	187010270
chr1	189775379
chr1	189888193
chr1	197453741
chr1	197461171
chr1	197536487
chr1	197801737
chr1	198319912
chr1	201657138
chr1	204431414
chr1	204730194
chr1	205962758
chr1	208641614
chr1	223277222
chr7	18916925
chr7	19267878
chr7	21358539
chr7	21487367
chr7	22044420
chr7	22694212
chr7	28392681
chr7	28648378
chr7	29031198
chr7	29037938
chr7	30616118
chr7	31421331
chr7	32810603
chr7	33225511
chr7	33399920
chr7	39199227
chr7	54059481
chr7	55199711
chr7	55245726
chr7	55707234
chr7	56424953
chr7	56982571
chr7	57365203
chr7	58486639
chr7	59447009
chr7	60433048
chr7	61116052
chr7	61793173
chr7	61921327
chr7	63564003
chr7	64553286
chr7	64948380
chr7	65590325
chr7	65748478
chr7	66397766
chr7	69600943
chr7	69611299
chr7	73506109
chr7	75500514
chr7	75815048
chr7	76135862
chr7	79056031
chr7	81926945
chr7	82066171
chr7	85351739
chr7	85673230
chr7	90400971
chr7	90716897
chr7	91512648
chr7	95138443
chr7	96369895
chr7	96489062
chr7	98488320
chr7	104358767
chr7	106051607
chr7	106209420
chr7	106230883
chr7	106521485
chr7	106851379
chr7	108104469
chr7	109341764
chr7	109572966
chr7	110517978
chr7	111219613
chr7	112810836
chr7	113191830
chr7	113707669
chr7	119117937
chr7	119696483
chr7	120427910
chr7	123419159
chr7	124186297
chr5	133904399
chr5	136332195
chr5	136981419
chr5	137173595
chr5	137714325
chr5	139465606
chr5	139529731
chr5	140710671
