Chromosome	Position
chr12	108913890
chr12	109454585
chr12	111262410
chr12	112516868
chr12	114093463
chr12	120078964
chr12	121917747
chr12	124847264
chr12	128237067
chr12	128598695
chr12	131509598
chr12	132257673
chr12	132815037
chr10	97593806
chr10	106552646
chr10	106835767
chr10	107314205
chr10	107813870
chr10	108509573
chr10	108564775
chr10	112818709
chr10	113163978
chr10	113387731
chr10	114128858
chr10	116992944
chr10	117753940
chr10	121846852
chr10	121963373
chr10	122994314
chr10	124216251
chr10	124677925
chr10	125172333
chr10	126501519
chr10	128696607
chr10	129098847
chr10	130454110
chr10	133403822
chr10	133453677
chr4	62691880
chr4	63474908
chr4	63495464
chr4	64104231
chr4	64678260
chr4	65276857
chr4	66161244
chr4	67284919
chr4	67518727
chr4	72296188
chr4	72536214
chr4	73419454
chr4	75753570
chr4	76729353
chr4	77363015
chr4	78872875
chr4	79119619
chr4	79750178
chr4	80527183
chr4	82723141
chr4	82742825
chr4	83861360
chr4	86234119
chr4	86451354
chr4	99991735
chr4	100213211
chr4	101773964
chr4	101795970
chr4	102276185
chr4	102504218
chr4	102609463
chr4	103095695
chr4	103618099
chr4	106203797
chr4	111753440
chr4	112790502
chr4	116928595
chr4	117540872
chr4	118637348
chr4	120303780
chr4	123061434
chr4	123931371
chr4	125832137
chr4	125970501
chr4	127678323
chr4	128096968
chr4	131058653
chr4	134445158
chr4	136577062
chr4	137898599
chr4	139419283
chr4	142227503
chr4	143968419
chr4	145207882
chr4	146762398
chr4	147715194
chr4	149686100
chr4	154010091
chr4	157472511
chr4	158213304
chr4	164903024
chr4	166458657
chr4	178046905
chr4	180235443
chr4	182381484
chr4	184753955
chr4	185458576
chr4	186216400
chr4	188222038
chr4	189141242
chr4	190097467
chr4	190237571
chr3	73666636
chr3	77498940
chr3	77554057
chr3	79200547
chr3	81927628
chr3	83158137
chr3	83856584
chr3	87395847
chr3	88451338
chr3	88462700
chr3	88678971
chr3	88797132
chr3	89781983
chr3	90414543
chr3	100868691
chr3	102201121
chr3	102847728
chr3	103695648
chr3	103778761
chr3	105728626
chr3	108221283
chr3	114444892
chr3	115964150
chr3	116080773
chr3	116461202
chr3	118767325
chr3	118813066
chr3	121115593
chr3	121255530
chr3	121625967
chr3	123272063
chr3	125056378
chr3	127640984
