Chromosome	Position
chr12	70986204
chr12	71007738
chr12	73816703
chr12	74049235
chr12	74264191
chr12	78005512
chr12	82500572
chr12	83138064
chr12	86390337
chr12	89448672
chr12	89860297
chr12	92649892
chr12	93755363
chr12	98478246
chr12	99415356
chr12	100164029
chr12	103795044
chr12	128641665
chr12	129526250
chr12	129672632
chr12	133448432
chr10	97593806
chr10	98122135
chr10	98784718
chr10	99373041
chr10	100846150
chr10	103382892
chr10	104692579
chr10	106993966
chr10	107809596
chr10	110329003
chr10	110356011
chr10	110571623
chr10	112581264
chr10	113574429
chr10	114106378
chr10	115206287
chr10	122224231
chr10	124335763
chr10	134497905
chr4	22502000
chr4	24366826
chr4	24656528
chr4	34290465
chr4	35248044
chr4	38961136
chr4	40949361
chr4	42002607
chr4	42200627
chr4	42351125
chr4	42551657
chr4	44150111
chr4	45056704
chr4	45508004
chr4	45730811
chr4	46231645
chr4	52755228
chr4	53315048
chr4	58179616
chr4	59839995
chr4	60196318
chr4	60628071
chr4	60916532
chr4	64447193
chr4	64744863
chr4	66062449
chr4	66814912
chr4	70495393
chr4	71307575
chr4	74269605
chr4	74544919
chr4	80977447
chr4	81260655
chr4	81372648
chr4	83244475
chr4	83646367
chr4	93708747
chr4	95248261
chr4	95645027
chr4	98208147
chr4	103463708
chr4	105019981
chr4	105330496
chr4	109103847
chr4	109815330
chr4	109988460
chr4	109999847
chr4	110093666
chr4	110903534
chr4	116610954
chr4	116690740
chr4	118072778
chr4	118393695
chr4	118623669
chr4	119489401
chr4	119739357
chr4	121705151
chr4	121996759
chr4	122340451
chr4	122748635
chr4	122948317
chr4	125026104
chr4	125234571
chr4	125564357
chr4	126618311
chr4	127207939
chr4	130226103
chr4	130778203
chr4	133908477
chr4	134383255
chr4	134855603
chr4	135505454
chr4	139084800
chr4	139570774
chr4	139861851
chr4	140624772
chr4	142691162
chr4	145507409
chr4	147915748
chr4	148459051
chr4	148981372
chr4	149156294
chr4	159494169
chr4	160034138
chr4	160702790
chr4	161697593
chr4	162141423
chr4	162596294
chr4	163835081
chr4	164160825
chr4	166522817
chr4	178868383
chr4	180011372
chr4	182346096
chr4	182581219
chr4	183304871
chr4	190628854
chr3	24398944
chr3	24404993
chr3	25229780
chr3	25602967
chr3	25825024
chr3	26998153
chr3	29983902
chr3	30492802
chr3	31729675
chr3	35610212
chr3	36334640
chr3	37225758
chr3	38857379
chr3	45105235
chr3	49186603
chr3	52459531
chr3	53295555
chr3	56244206
chr3	57726044
chr3	60620347
chr3	61130198
chr3	61763606
chr3	61887887
chr3	62962808
chr3	64301344
chr3	64786372
chr3	67460706
chr3	68972100
chr3	69287838
chr3	73055148
chr3	73126660
chr3	74938193
chr3	76057658
chr3	77045755
chr3	77353185
chr3	77424304
chr3	79142956
chr3	79455185
chr3	80059572
chr3	81059035
chr3	82985987
chr3	83188876
chr3	83600841
chr3	87120886
chr3	87161454
chr3	88017417
chr3	88582903
chr3	88648060
chr3	92760332
chr3	93172396
chr3	93615947
chr3	94045268
chr3	97748704
chr3	99600485
chr3	101076607
chr3	102094116
chr3	103161040
chr3	105799781
chr3	106587785
chr3	107009842
chr3	107244086
chr3	107846988
chr3	108932544
chr3	109301846
chr3	112243800
chr3	112942412
chr3	118269063
chr3	124563906
chr3	128094373
chr3	128563970
chr3	130007015
chr3	130633053
chr3	130710715
chr3	135798451
chr3	138355562
chr3	140470741
chr3	140695480
chr3	140961358
chr3	141008264
chr3	145941879
chr3	146156889
chr3	146358297
chr3	146595584
chr3	147894152
chr3	148684732
chr3	154046703
chr3	154350549
chr3	156003017
chr3	156439233
chr3	157263675
chr3	158725290
chr3	159071029
chr3	161637780
chr3	162226207
chr3	162621893
chr3	163351861
chr3	163939897
chr3	165965907
chr3	166655821
chr3	167591428
chr3	171809537
chr3	173171346
chr3	173996033
chr3	175876183
chr3	176617576
chr3	177543484
chr3	177772436
chr3	179518592
chr3	184684775
chr3	188988680
chr3	190123007
chr8	31752584
chr8	32657383
chr8	37245479
chr8	37815739
chr8	40186128
chr8	41400627
chr8	41541345
chr8	43173262
chr8	45052479
chr8	45253533
chr8	48942982
chr8	52563371
chr8	53096050
chr8	54289638
chr8	54710401
chr8	58574805
