Chromosome	Position
chr12	71810686
chr12	72472202
chr12	72605349
chr12	73169360
chr12	73937788
chr12	74291582
chr12	75056274
chr12	77160610
chr12	77539191
chr12	80986522
chr12	82014230
chr12	82269127
chr12	83572978
chr12	84183291
chr12	85885786
chr12	86500891
chr12	87049734
chr12	89345001
chr12	92722060
chr12	92815940
chr12	93294821
chr12	95900234
chr12	96944938
chr12	97566780
chr12	98551640
chr12	99210581
chr12	100134121
chr12	100699155
chr12	101413049
chr12	103423407
chr12	103912617
chr12	104521254
chr12	111752213
chr12	114687973
chr12	115232182
chr12	116807194
chr12	118853242
chr12	120709634
chr12	121583445
chr12	122216729
chr12	122587282
chr12	122626579
chr12	124331854
chr12	125149614
chr12	126068718
chr12	126753919
chr12	126761819
chr12	130330267
chr12	130561140
chr12	131174872
chr12	132806104
chr12	133138016
chr10	78952202
chr10	85715499
chr10	86025307
chr10	88568219
chr10	88626719
chr10	89971759
chr10	90251940
chr10	91709209
chr10	94780598
chr10	104599672
chr10	105593577
chr10	110884908
chr10	111593535
chr10	114123733
chr10	115125026
chr10	115509839
chr10	117495190
chr10	118754018
chr10	120506238
chr10	122012251
chr10	122507236
chr10	125547121
chr10	125722774
chr10	125931498
chr10	129537767
chr10	130258239
chr10	131349742
chr10	131470849
chr10	131936570
chr10	132970865
chr4	76987866
chr4	77321054
chr4	78120474
chr4	79944833
chr4	80995184
chr4	81246732
chr4	91740761
chr4	92017933
chr4	92196231
chr4	97709545
chr4	100168789
chr4	101535673
chr4	106930684
chr4	107312743
chr4	112487293
chr4	117275935
chr4	118089356
chr4	119361243
chr4	122397374
chr4	127652263
chr4	128057024
chr4	128869783
chr4	129472384
chr4	129881929
chr4	132745640
chr4	133300896
chr4	134052446
chr4	135037082
chr4	137235511
chr4	140824005
chr4	144782753
chr4	144885427
chr4	146868983
chr4	147619575
chr4	147752941
chr4	148116980
chr4	148530012
chr4	148796303
chr4	150344877
chr4	151063516
chr4	151524906
chr4	152430414
chr4	153568613
chr4	155702308
chr4	163395717
chr4	165142763
chr4	165324907
chr4	166087970
chr4	167078857
chr4	167956333
chr4	168425360
chr4	168925163
chr4	171507869
chr4	173727935
chr4	174269669
chr4	185017350
chr4	185815699
chr4	186156906
chr4	187503463
chr3	49961519
chr3	51568360
chr3	51780441
chr3	53283991
chr3	53760417
chr3	59428909
chr3	62912366
chr3	64099203
chr3	64255722
chr3	65950156
chr3	72053249
chr3	72251332
chr3	72443869
chr3	72858656
chr3	73635334
chr3	74181027
chr3	77757578
chr3	78314471
chr3	79427849
chr3	79873573
chr3	80892195
chr3	80985124
chr3	85587241
chr3	89459544
chr3	90657835
chr3	91569563
chr3	91870480
chr3	94278347
chr3	95921304
chr3	119485104
chr3	120544053
chr3	120572250
chr3	121450555
chr3	121534839
chr3	121712461
chr3	122386620
chr3	123463634
chr3	124312257
chr3	128104196
chr3	128791553
chr3	128931502
chr3	128972682
chr3	133801393
chr3	136001285
chr3	136195252
chr3	141072756
chr3	143175535
chr3	145744753
chr3	147087532
chr3	149139035
chr3	150772273
chr3	151544543
chr3	153417943
chr3	153860992
chr3	154618927
chr3	155236817
chr3	155326544
chr3	155963653
chr3	156497402
chr3	157136908
chr3	161260522
chr3	161281351
chr3	163938096
chr3	164098955
chr3	164136009
chr3	166631370
chr3	167052485
chr3	167537370
chr3	168353661
chr3	173214252
chr3	174880356
chr3	175121117
chr3	178621182
chr3	180690411
chr3	181738109
chr3	183417769
chr3	183638553
chr3	185070370
chr3	192929740
chr3	194482122
chr8	131378481
chr8	133310597
chr8	133817369
chr8	135523034
chr8	140825731
chr8	143560699
chr8	145748699
chr2	40673436
chr2	45467656
