Chromosome	Position
chr12	109787551
chr12	111588632
chr12	113248219
chr12	113425858
chr12	114175787
chr12	114624002
chr12	115069003
chr12	117752879
chr12	126884001
chr12	127098717
chr12	128050317
chr12	128077800
chr12	128261887
chr12	129217994
chr12	129299075
chr12	130646738
chr10	84630657
chr10	85587857
chr10	86308009
chr10	86758372
chr10	87113432
chr10	87799300
chr10	88088777
chr10	88871143
chr10	88973711
chr10	88985728
chr10	91606126
chr10	91945080
chr10	92765794
chr10	93824738
chr10	99237878
chr10	99784265
chr10	101451694
chr10	101917478
chr10	109771022
chr10	112858016
chr10	113391448
chr10	116382914
chr10	116432159
chr10	117181311
chr10	117727191
chr10	118486784
chr10	118712949
chr10	122804494
chr10	123139808
chr10	123538957
chr10	124435001
chr10	127126137
chr10	128513851
chr10	132636916
chr10	133436730
chr10	133564498
chr10	134176179
chr4	25023556
chr4	25976120
chr4	26881493
chr4	28707722
chr4	29705895
chr4	31101023
chr4	33232617
chr4	36493536
chr4	37551984
chr4	39160499
chr4	40393409
chr4	40685222
chr4	40753712
chr4	40860954
chr4	41184964
chr4	42916413
chr4	44059109
chr4	45565003
chr4	46559241
chr4	49125774
chr4	52930278
chr4	55822310
chr4	56082631
chr4	56520471
chr4	56558950
chr4	57165496
chr4	60718801
chr4	66467627
chr4	67172035
chr4	68065604
chr4	73279135
chr4	74111274
chr4	74464550
chr4	77017694
chr4	84385092
chr4	87831726
chr4	88102464
chr4	88852556
chr4	89678685
chr4	89854168
chr4	90276282
chr4	93767386
chr4	94017613
chr4	94813804
chr4	94932881
chr4	95543232
chr4	97854118
chr4	98313791
chr4	100444597
chr4	100602864
chr4	101326365
chr4	101954015
chr4	102321312
chr4	108501068
chr4	109960153
chr4	109972306
chr4	113123695
chr4	113874061
chr4	114313746
chr4	114412034
chr4	114532366
chr4	115399135
chr4	121919393
chr4	126893162
chr4	127060650
chr4	129680888
chr4	133424442
chr4	133923497
chr4	134328879
chr4	135692843
chr4	136183365
chr4	137047933
chr4	138538034
chr4	138891607
chr4	138948541
chr4	139210902
chr4	140012102
chr4	144451523
chr4	146278915
chr4	146707746
chr4	147129668
chr4	148036742
chr4	148196842
chr4	149268320
chr4	149605712
chr4	149875066
chr4	152652185
chr4	154340497
chr4	155499309
chr4	155631148
chr4	155717706
chr4	165731126
chr4	166436477
chr4	166861469
chr4	168053941
chr4	168813186
chr4	171665034
chr4	172318768
chr4	172946796
chr4	177950547
chr4	178252261
chr4	178565000
chr4	178970033
chr4	179268247
chr4	182164580
chr4	187374120
chr4	188724838
chr4	188728407
chr4	189239253
chr3	73652224
chr3	73823635
chr3	77508252
chr3	86570934
chr3	86880878
chr3	88308337
chr3	89899586
chr3	90074023
chr3	90615015
chr3	91677974
chr3	92609506
chr3	93100814
chr3	93366024
chr3	94494443
chr3	94839142
chr3	98432006
chr3	98787737
chr3	101685157
chr3	102002728
chr3	102683845
chr3	104948024
chr3	106211887
chr3	106707867
chr3	111124324
chr3	115854871
chr3	116340955
chr3	118599636
chr3	119477877
chr3	121469486
chr3	121787060
chr3	121998856
chr3	125853137
chr3	128914272
chr3	139977724
chr3	147492895
chr3	149019705
chr3	149087163
chr3	149182971
chr3	153212927
chr3	154097908
chr3	154927060
chr3	155397581
chr3	156417799
chr3	158232755
chr3	158847184
chr3	160285933
chr3	163057832
chr3	166001233
chr3	167916371
chr3	168202422
chr3	169518560
chr3	170528100
chr3	170781134
chr3	172306225
chr3	177555707
chr3	177912281
chr3	178279791
chr3	180429575
chr3	180929153
chr3	181894790
chr3	183023930
chr3	183228477
chr3	184282793
chr3	185786125
chr3	186894284
chr3	188166536
chr3	188392075
chr3	192650959
chr3	194095475
chr3	195498413
chr3	197315521
chr3	197383125
chr3	197484488
chr8	18398377
chr8	18928789
chr8	19782103
chr8	20237458
chr8	20449770
chr8	21138061
chr8	22592277
chr8	25464522
chr8	28549542
chr8	29792945
chr8	31051050
chr8	31106400
chr8	38029275
chr8	38198186
chr8	39968267
chr8	41029492
chr8	41600602
chr8	44301897
chr8	45455825
chr8	46870981
chr8	47373841
chr8	47784114
chr8	48812433
chr8	50837746
chr8	52451934
chr8	54005341
chr8	54484431
chr8	55252233
chr8	55904111
chr8	56892647
chr8	57415933
chr8	57925801
chr8	58961259
chr8	59718537
chr8	62648529
chr8	65735031
chr8	66915745
chr8	67518772
chr8	70957635
chr8	71452620
chr8	72072615
chr8	72690239
chr8	73456349
chr8	74840009
chr8	74966078
chr8	75236218
chr8	79573438
chr8	79870408
chr8	80154468
chr8	80813681
chr8	81348648
chr8	82734963
chr8	83050211
chr8	84872069
chr8	85273485
chr8	86078968
chr8	86464051
chr8	86836675
chr8	87997747
chr8	88207934
chr8	89934746
chr8	89953667
chr8	90260138
chr8	92618895
chr8	93465833
chr8	93929218
chr8	95376769
chr8	96685617
chr8	97069676
chr8	99693663
chr8	99727514
chr8	101616942
chr8	102209480
chr8	111968943
chr8	112134557
chr8	114559388
chr8	115368633
chr8	116155407
chr8	116519397
chr8	117358617
chr8	117786454
chr8	118528225
chr8	119536783
chr8	120040415
chr8	120836472
chr8	121503144
chr8	124324884
chr8	124583873
chr8	126171289
chr8	126262484
chr8	127471262
chr8	127701088
chr8	131218239
chr8	133226059
chr8	133410130
chr8	134444976
chr8	134716136
chr8	138882559
chr8	139615810
chr2	73735295
chr2	76485439
chr2	76779688
chr2	77448496
chr2	77647082
chr2	79300470
chr2	79996745
chr2	80160703
chr2	94398729
chr2	94711716
chr2	98591300
chr2	101275203
chr2	102621208
chr2	103435526
chr2	105131445
chr2	109480728
chr2	109790173
chr2	110122119
chr2	110786758
chr2	110918150
chr2	113029987
chr2	115505201
chr2	118612938
chr2	118628318
chr2	119056128
chr2	119559684
chr2	120069243
chr2	122640397
chr2	131550454
chr2	132639551
chr2	134266812
chr2	135073912
chr2	135201520
chr2	135324809
chr2	135945967
chr2	137446353
chr2	138293475
chr2	139559064
chr2	143523371
chr2	144588829
chr2	147273813
chr2	157453091
chr2	162160301
chr2	162229033
chr2	162789375
chr2	163087117
chr2	163384669
chr2	163756884
chr2	164354392
chr2	166959997
chr2	169276793
chr2	172456796
chr2	172852560
chr2	173579144
chr2	174507816
chr2	174623492
chr2	175402440
chr2	176593043
chr2	177388963
chr2	182510661
chr2	183065067
chr2	183544782
chr2	184940231
chr2	185130704
chr2	185564676
chr2	186170364
chr2	186379572
chr2	186445275
chr2	189491498
chr2	190668975
chr2	190825335
chr2	191647681
chr2	192524798
chr2	193171365
chr2	194111873
chr2	194638497
chr2	198739243
chr2	200608471
chr2	200767675
chr2	200886782
chr2	209208456
chr2	211448456
chr2	211719964
chr2	212439072
chr2	212638551
chr2	213770561
chr2	218942872
chr2	224638152
chr2	231996219
chr2	232464025
chr2	239979354
chrX	44111517
chrX	46742890
chrX	50168870
chrX	50192286
chrX	50986773
chrX	52223441
chrX	55483613
chrX	56025094
chrX	56381059
chrX	63632927
chrX	64310281
chrX	64964207
chrX	65247870
chrX	71146730
chrX	72517827
chrX	75452538
chrX	75452638
chrX	77198969
chrX	77266575
chrX	77816057
chrX	79648455
chrX	84023700
chrX	87254614
chrX	87945720
chrX	89596868
chrX	90929398
chrX	91961199
chrX	93616419
chrX	97409689
chrX	98534852
chrX	98774499
chrX	100223583
chrX	103389858
chrX	103726652
chrX	105710957
chrX	106190716
chrX	107547897
chrX	107752022
chrX	108711580
chrX	108895991
chrX	111139419
chrX	111420683
chrX	111548633
chrX	111557533
chrX	112983851
chrX	114515362
chrX	117833850
chrX	117875486
chrX	119368584
chrX	120620252
chrX	121155455
chrX	122232544
chrX	122857035
chrX	125428849
chrX	126282214
chrX	128515680
chrX	128896526
chrX	131680855
chrX	131934962
chrX	133471716
chrX	134691078
chrX	135207745
chrX	135797443
chrX	135909431
chrX	136587273
chrX	137678682
chrX	142638992
chrX	144055630
chrX	144295210
chrX	144551223
chrX	145089167
chrX	146536069
chrX	147254612
chrX	149768841
chrX	150375726
chr1	239928646
chr1	240780892
chr1	241514818
chr1	245305157
chr1	245314813
chr1	246663666
chr1	247297442
chr7	63532837
chr7	69529305
chr7	69695735
chr7	71286971
chr7	73256506
chr7	73612592
chr7	74007809
chr7	74121138
chr7	76734288
chr7	78294913
chr7	79241248
chr7	79967066
chr7	80427279
chr7	80938415
chr7	81763043
chr7	83112456
chr7	83144817
chr7	89082845
chr7	91207667
chr7	92046275
chr7	92778004
chr7	93238933
chr7	93692089
chr7	93713450
chr7	95711310
chr7	96184467
chr7	101613224
chr7	106022430
chr7	107487248
chr7	111298825
chr7	111329198
chr7	119217819
chr7	120501485
chr7	121153914
chr7	121994823
chr7	122370823
chr7	122708501
chr7	122977995
chr7	128619990
chr7	130079331
chr7	131388004
chr7	132258791
chr7	133519207
chr7	143417014
chr7	143964006
chr7	146309742
chr7	146372087
chr7	149623251
chr7	150380865
chr7	151020109
chr7	151479569
chr7	158780196
chr5	169698460
chr5	173618522
chr5	174408125
chr5	174598846
chr5	175172120
chr6	47458277
chr6	47988419
chr6	48913145
chr6	49245793
chr6	56012205
chr6	60987288
chr6	61695843
chr6	61780304
chr6	62081452
chr6	63534318
chr6	63799263
chr6	64613621
chr6	78861702
chr6	79132039
chr6	79688108
chr6	80040517
chr6	90241961
chr6	91627201
chr6	91839446
chr6	92354081
chr6	93787920
chr6	93879206
chr6	94250971
chr6	94670107
chr6	97438736
chr6	99389098
chr6	103769484
chr6	104968663
chr6	107762271
chr6	112679357
chr6	113135029
chr6	113828612
chr6	115403262
chr6	127097150
chr6	127621637
chr6	127703096
chr6	128191880
chr6	130327061
chr6	137604949
chr6	141634013
chr6	142766715
chr6	145581806
chr6	151048245
chr6	153216869
chr6	153961245
chr6	155021455
chr6	155504413
chr6	155714683
chr6	157276579
chr6	160056637
chr6	163513613
chr6	164069876
chr6	164254736
chr6	164353687
chr11	75723948
chr11	75988324
chr11	76153723
chr11	78232298
chr11	79332250
chr11	79885264
chr11	83232720
chr11	83498658
chr11	86515475
chr11	89605331
chr11	93070374
chr11	94185408
chr11	97744704
chr11	98121589
chr11	102112709
chr11	102352144
chr11	103056258
chr11	103915553
chr11	104398976
chr11	106091103
