Chromosome	Position
chr12	71851894
chr12	73745520
chr12	74188900
chr12	74259367
chr12	74787196
chr12	74943782
chr12	75819278
chr12	83468276
chr12	83862051
chr12	85024076
chr12	86029561
chr12	89237363
chr12	92867516
chr12	96342686
chr12	96863567
chr12	97934657
chr12	98993515
chr12	105952546
chr12	108941510
chr12	109162253
chr12	109485585
chr12	109666610
chr12	111662204
chr12	113886356
chr12	115292492
chr12	119402056
chr12	122185278
chr12	122646449
chr12	126095739
chr12	126850467
chr12	128553791
chr12	131278378
chr12	133710501
chr10	83666220
chr10	84229673
chr10	84519056
chr10	85211558
chr10	85350422
chr10	86061063
chr10	88956203
chr10	118997990
chr10	119685011
chr10	120245768
chr10	122523220
chr10	126855173
chr10	128308684
chr10	128322897
chr10	129860606
chr10	129940913
chr10	130357611
chr10	131084004
chr10	131934417
chr10	135409720
chr4	22502000
chr4	22714771
chr4	23259748
chr4	26074839
chr4	28432884
chr4	28631098
chr4	29704173
chr4	33690442
chr4	33812811
chr4	34535697
chr4	34544019
chr4	36299603
chr4	36544322
chr4	37347209
chr4	39650451
chr4	42205185
chr4	52537987
chr4	52878316
chr4	53110639
chr4	57107183
chr4	57326124
chr4	57667434
chr4	57886014
chr4	58852878
chr4	62536146
chr4	63732122
chr4	65250421
chr4	65618525
chr4	65931981
chr4	66635715
chr4	68531098
chr4	69229838
chr4	70550399
chr4	76557588
chr4	79490082
chr4	80523831
chr4	80619945
chr4	80660811
chr4	81563142
chr4	81698836
chr4	81722101
chr4	81881481
chr4	81893328
chr4	82218144
chr4	82827469
chr4	85043438
chr4	86032465
chr4	87267825
chr4	87922404
chr4	90218254
chr4	93382643
chr4	93397731
chr4	96114308
chr4	96954536
chr4	97375057
chr4	98471206
chr4	99323745
chr4	102649960
chr4	103928249
chr4	104554940
chr4	105439184
chr4	106658076
chr4	110172238
chr4	110500617
chr4	111233241
chr4	112071001
chr4	117896254
chr4	121705347
chr4	122550821
chr4	124291040
chr4	126635639
chr4	132030258
chr4	132971482
chr4	136353900
chr4	136657551
chr4	137129693
chr4	138077009
chr4	141123995
chr4	141643247
chr4	142187310
chr4	143845303
chr4	144764656
chr4	147174062
chr4	151351591
chr4	151910141
chr4	176266192
chr4	177221838
chr4	178428161
chr4	179106346
chr4	179498434
chr4	183399569
chr4	189300308
chr3	131197591
chr3	131979310
chr3	132259159
chr3	132584230
chr3	133208300
chr3	134364666
chr3	134820136
chr3	137274404
chr3	142086144
chr3	142279330
chr3	144148880
chr3	146206181
chr3	152082618
chr3	152503800
chr3	153582576
chr3	155421746
chr3	155691775
chr3	156139767
chr3	157422528
chr3	158259359
chr3	158672350
chr3	158747400
chr3	160619105
chr3	160777015
chr3	162021670
chr3	162906339
chr3	162988503
chr8	131378481
chr8	134031999
chr8	137660039
chr8	140058654
chr8	141103029
chr8	141580448
chr8	141622454
chr8	142287925
chr2	158963447
chr2	160604748
chr2	161243882
chr2	162341228
chr2	168203474
chr2	168723914
chr2	169552039
chr2	172148873
chr2	172893468
chr2	173831208
chr2	177593483
chr2	178264439
chr2	180447646
chr2	181101555
chr2	181950222
chr2	184704983
chr2	187043995
chr2	192238274
chr2	195031303
chr2	195584023
chr2	198288932
chr2	198520861
chr2	200736113
chr2	201214040
chr2	203943280
chr2	206571564
chr2	207296224
chr2	207653532
chr2	211024864
chr2	211859295
chr2	212482879
chr2	219898847
chr2	220823485
chr2	221115034
chr2	221919189
chr2	232897336
chr2	233779421
chr2	234151627
chr2	235926434
chr2	236305471
chr2	237965100
chr2	239708489
chrX	99851122
chrX	101856087
chrX	103731480
chrX	105000364
chrX	106824120
chrX	108830340
chrX	109118858
chrX	109518148
chrX	109846026
chrX	109968172
chrX	113582108
chrX	116142471
chrX	118204946
chrX	118592415
chrX	119859570
chrX	121546942
chrX	121751447
chrX	124111579
chrX	126641969
chrX	126814956
chrX	127387695
chrX	129251527
chrX	129730215
chrX	130227663
chrX	130457803
chrX	131663115
chrX	132667182
chrX	132849734
chrX	133273798
chrX	135606450
chrX	137376927
chrX	137817591
chrX	144565543
chrX	145431953
chrX	147145856
chrX	151278806
chrX	151903078
chrX	153355678
chrX	153517032
chrX	153810403
chrX	155118824
chr1	62566363
chr1	64776474
chr1	70305986
chr1	72156441
chr1	72489667
chr1	75553846
chr1	76679550
chr1	81189724
chr1	83837889
chr1	88466486
chr1	88585562
chr1	89240365
chr1	90498706
chr1	90546174
chr1	91038201
chr1	91669466
chr1	92053288
chr1	93392390
chr1	96244834
chr1	97520222
chr1	99402695
chr1	100167803
chr1	100401392
chr1	100911407
chr1	101186349
chr1	101282757
chr1	103406291
chr1	107743568
chr1	114211788
chr1	114388854
chr1	114694313
chr1	118085621
chr1	118280504
chr1	118522639
chr1	119013634
chr1	122646215
chr1	128803873
chr1	128851708
chr1	128997756
chr1	137709799
chr1	138887407
chr1	139607810
chr1	140653386
chr1	144988776
chr1	146178223
chr1	146544337
chr1	150443913
chr1	150767655
chr1	158397731
chr1	158538974
chr1	163119708
chr1	163351531
chr1	164175933
chr1	165100376
chr1	166441431
chr1	167424770
chr1	169624751
chr1	169709743
chr1	174348827
chr1	177241178
chr1	182058391
chr1	182403723
chr1	184385003
chr1	184659825
chr1	188318599
chr1	188506089
chr1	189822603
chr1	192278056
chr1	193199037
chr1	193289901
chr1	194330604
chr1	194703360
chr1	196800743
chr1	198114464
chr1	199007630
chr1	200126878
chr1	205047372
chr1	211155381
chr1	213999203
chr1	217104845
chr1	218832977
chr1	220013518
chr1	231589799
chr1	232737051
chr1	233152793
chr1	238499944
chr1	238576058
chr1	240553590
chr1	243833434
chr1	247202089
chr1	247447060
chr1	248238824
chr7	78834419
chr7	79022700
chr7	79594658
chr7	83249168
chr7	84269578
chr7	84385194
chr7	87185838
chr7	88313088
chr7	88650596
chr7	91322572
chr7	92095549
chr7	92309745
chr7	93619119
chr7	95223674
chr7	95306751
chr7	100752596
chr7	101311310
chr7	102069558
chr7	102120495
chr7	115671400
chr7	122993359
chr7	123545464
chr7	127101660
chr7	128888286
chr7	129139033
chr7	129488759
chr7	129840441
chr7	130573664
chr7	130593964
chr7	131249516
chr7	132070361
chr7	133251853
chr7	136684350
chr7	137371670
chr7	138104211
chr7	138722776
chr7	141332171
chr7	141559976
chr7	141774046
chr7	142018139
chr7	143267588
chr7	146681980
chr7	147951702
chr7	149351216
chr7	150433874
chr7	150782525
chr7	151405757
chr7	151432546
chr7	152974319
chr7	153159239
chr7	153417823
chr7	153551399
chr7	156975123
chr7	158126334
chr5	133904399
chr5	135857901
chr5	140692946
chr5	141628434
chr5	142318818
chr5	144325164
chr5	145944220
chr5	146147397
chr5	147776015
chr5	147994038
chr5	151431978
chr5	161442264
chr5	161639135
chr5	162589215
chr5	163778524
chr5	167319546
chr5	172050154
chr5	172708302
chr5	174206140
chr5	178306260
chr5	180494155
chr6	47458277
chr6	50051265
chr6	52095100
chr6	52396781
chr6	53428380
chr6	53442851
chr6	57414294
chr6	58408312
chr6	58905753
chr6	63008745
chr6	68674143
chr6	68919165
chr6	71302843
chr6	72388612
chr6	73485223
chr6	73850698
chr6	75045616
chr6	77028339
chr6	77455479
chr6	77812666
chr6	79778537
chr6	80382361
chr6	80733333
chr6	84130788
chr6	85607246
chr6	86389691
chr6	90250965
chr6	95656622
chr6	98007490
chr6	102429401
chr6	106221735
chr6	108101887
chr6	108362391
chr6	108396441
chr6	108822151
chr6	131411190
chr6	131552705
chr6	133874453
chr6	134254731
chr6	134427773
chr6	134991540
chr6	135929753
chr6	137450775
chr6	138030657
chr6	138316731
chr6	139348184
chr6	145509111
chr6	146326837
chr6	146985802
chr6	152063316
chr6	153263382
chr6	156389106
chr6	157180753
chr6	157312705
chr6	159875827
chr6	160641347
chr6	161539153
chr6	162243642
chr11	75723948
chr11	76094037
chr11	77279951
chr11	79527464
chr11	80860947
chr11	91763222
chr11	92250349
chr11	96754627
chr11	97262218
chr11	98064533
chr11	104341941
chr11	104766824
chr11	111882233
chr11	116101565
chr11	116527639
chr11	117144161
chr11	118019540
chr11	118742780
chr11	121450687
chr11	121866615
chr11	121883797
chr11	122561835
chr11	124685610
chr11	129291132
chr11	130901768
chr11	131100607
chr11	131115484
chr11	132394343
chr11	132931853
chr11	134300848
chr11	134782209
chr17	49837619
chr17	61372173
chr17	65414956
chr17	68668825
chr17	69205941
chr17	70822342
chr17	70866949
chr17	71569890
chr17	73193172
chr17	73714856
chr17	74500747
chr17	74733080
chr17	78519194
chr17	79386569
chr17	79462822
chr17	79543933
chr20	31472908
chr20	34758788
chr20	38465399
chr20	38776462
chr20	38929741
chr20	43513306
chr20	43568533
chr20	44297968
chr20	44936173
chr20	45122391
chr20	45486692
chr20	55422016
chr20	55879756
chr15	71963820
chr15	75235024
chr15	75921478
chr15	76326123
chr15	76729805
chr15	77381856
chr15	78178447
chr15	78802560
chr15	81518017
chr15	83206535
chr15	84282828
chr15	89640948
chr15	96106351
chr9	9762569
chr9	12401019
chr9	13703916
chr9	15001879
chr9	15712956
chr9	18201712
chr9	18244668
chr9	21817202
chr9	22101988
chr9	24253588
chr9	25615909
chr9	25876485
chr9	28202475
chr9	28206475
chr9	28373486
chr9	31798858
chr9	35052927
chr9	36257961
chr9	36984676
chr9	37931948
chr9	39041730
chr9	39305126
chr9	40083670
chr9	45117371
chr9	45121986
chr9	45555785
chr9	51382493
chr9	54079424
chr9	57011029
chr9	59138026
chr9	62461049
chr9	62613368
chr9	62979175
chr9	63449167
chr9	65045526
chr9	69115011
chr9	70944545
chr9	73027013
chr9	83537064
chr9	85320102
chr9	89022024
chr16	78602710
chr16	79074235
chr16	79608624
chr16	80128164
chr16	81266225
chr16	81586061
chr16	81877752
chr16	82734900
chr16	83380061
chr16	84329610
chr16	84987034
chr18	50811638
chr18	51463231
chr18	55897637
chr18	55962745
chr18	57806689
chr18	58399708
chr18	59254095
chr18	61112103
chr18	63009073
chr18	63597521
chr18	65987668
chr18	67465529
chr18	67752843
chr18	69161350
chr18	71393702
chr18	73203095
chr18	73670513
chr18	76036918
chr21	45441108
chr21	47672210
chr21	48104089
chr14	93419709
chr14	94770605
chr14	100478334
chr14	100801879
chr14	101219000
chr14	102037988
chr14	102364811
chr14	102887074
chr14	103454508
chr14	106096324
chr13	26208556
chr13	26367700
chr13	26761923
chr13	26820802
chr13	29151843
chr13	36483131
chr13	36827185
chr13	41574432
chr13	42665578
chr13	43080172
chr13	43339112
chr13	46938877
chr13	47567329
chr13	55112291
chr13	55726319
chr13	59392815
chr13	59576685
chr13	59940568
chr13	67382978
chr13	67595883
chr13	68307282
chr13	72124613
chr13	72650014
chr13	73379754
chr13	74150274
chr13	77045230
chr13	77355249
chr13	77552414
chr19	3110898
chr19	6445084
chr19	6969809
chr19	9275279
chr19	16436000
chr19	17280342
chr19	17402108
chr19	17990182
chr19	20135561
chr19	21372049
chr19	22000327
chr19	23020391
chr19	23307889
chr19	23977171
chr19	28634313
chr19	31805180
chr19	33034467
chr19	35423036
chr19	38832392
chr19	39285070
chr19	39488324
chr19	39598950
chr19	40871522
