Chromosome	Position
chr12	71851894
chr12	72706852
chr12	75742056
chr12	75942984
chr12	80505594
chr12	80791245
chr12	82374355
chr12	84496213
chr12	84749361
chr12	84911867
chr12	87703464
chr12	91860184
chr12	103275440
chr12	105369310
chr12	109850408
chr12	110003205
chr12	113020211
chr12	114803983
chr12	118742873
chr12	119198627
chr12	127676406
chr12	128762010
chr12	129069904
chr12	129773503
chr12	130386783
chr12	131211108
chr12	131404134
chr12	132109124
chr12	133243590
chr10	53042044
chr10	60775448
chr10	60854194
chr10	63613220
chr10	64033220
chr10	64392605
chr10	68712612
chr10	69038731
chr10	70105599
chr10	71287345
chr10	71582963
chr10	72323284
chr10	73081759
chr10	77132172
chr10	77261029
chr10	77381436
chr10	78461926
chr10	80198958
chr10	83659679
chr10	83977843
chr10	84254141
chr10	85553568
chr10	86557435
chr10	89743997
chr10	96436340
chr10	98676100
chr10	100014988
chr10	103932595
chr10	105163266
chr10	105566291
chr10	105747437
chr10	107780777
chr10	108307902
chr10	109565793
chr10	134089101
chr4	76987866
chr4	78176178
chr4	81347328
chr4	87270644
chr4	89666972
chr4	90888596
chr4	91704421
chr4	93734995
chr4	93853425
chr4	101444219
chr4	102514821
chr4	103840134
chr4	106770452
chr4	107370524
chr4	110563758
chr4	112129425
chr4	118054749
chr4	118623070
chr4	124441014
chr4	125066360
chr4	125202662
chr4	125255002
chr4	127527526
chr4	127730713
chr4	139360616
chr4	140154398
chr4	142158023
chr4	142621727
chr4	143362761
chr4	145406770
chr4	147479370
chr4	148290682
chr4	149341333
chr4	152148293
chr4	154131792
chr4	154778286
chr4	156171548
chr4	157141038
chr4	157814124
chr4	158360462
chr4	159905203
chr4	161152827
chr4	168056840
chr4	168831719
chr4	169433012
chr4	170038634
chr4	171233743
chr4	171460217
chr4	171656025
chr4	172789187
chr4	177613381
chr4	178175032
chr4	178312280
chr4	179236223
chr4	180691111
chr4	182031127
chr4	182274464
chr4	182883828
chr4	182946039
chr4	183451369
chr4	184190084
chr4	185949027
chr4	189330829
chr4	189554973
chr4	190661569
chr3	196686276
chr8	79517346
chr8	82096252
chr8	84594737
chr8	90105819
chr8	91310909
chr8	94810648
chr8	94977463
chr8	95946791
chr8	99143642
chr8	101075320
chr8	102105178
chr8	104135824
chr8	104342924
chr8	104469410
chr8	105660248
chr8	109486925
chr8	110064975
chr8	110794626
chr8	111537922
chr8	112305443
chr8	114765689
chr8	116351165
chr8	117293389
chr8	120300822
chr8	121035750
chr8	121905228
chr8	122040284
chr8	124575485
chr8	125101919
chr8	125282770
chr8	125773075
chr8	131224811
chr8	133416468
chr8	133463424
chr8	134361559
chr8	134467716
chr8	134626565
chr8	136725371
chr2	197861393
chr2	199159129
chr2	206336198
chr2	206382302
chr2	208989014
chr2	212630137
chr2	212847956
chr2	216501294
chr2	216603078
chr2	216874649
chr2	217435483
chr2	217694835
chr2	219979335
chr2	224304936
chr2	230729883
chr2	230757936
chr2	230893463
chr2	232580984
chr2	232746856
chr2	232842975
chr2	233682989
chr2	243112169
chrX	33036010
chrX	33197462
chrX	33713538
chrX	34268373
chrX	34331921
chrX	34831706
chrX	36214461
chrX	38126143
chrX	38256279
chrX	41896360
chrX	42718487
chrX	43731675
chrX	43737814
chrX	44164600
chrX	45835061
chrX	45987815
chrX	46123332
chrX	46567616
chrX	47617503
chrX	47844754
chrX	48939489
chrX	52672274
chrX	53633686
chrX	55809801
chrX	57423608
chrX	57694794
chrX	58986820
chrX	59571280
chrX	60850076
chrX	62186924
chrX	71791458
chrX	72328276
chrX	73261145
chrX	73508394
chrX	74618673
chrX	74660348
chrX	79435008
chrX	79529503
chrX	79696342
chrX	83832641
chrX	85314523
chrX	85990253
chrX	86151097
