Chromosome	Position
chr12	72778698
chr12	96829937
chr12	105968833
chr12	106465977
chr12	107224882
chr12	109347181
chr12	113679713
chr12	120907311
chr12	122544287
chr12	125259258
chr12	126133951
chr12	131550594
chr12	131630163
chr12	131870613
chr12	132550477
chr10	100814570
chr10	101688690
chr10	101920346
chr10	105190318
chr10	106206008
chr10	107411109
chr10	107543029
chr10	107753123
chr10	108459931
chr10	108974650
chr10	110590108
chr10	110915462
chr10	112049896
chr10	112392115
chr10	113055009
chr10	123422299
chr10	126284010
chr10	126826479
chr10	127502729
chr10	135228874
chr4	71655415
chr4	71912202
chr4	72123005
chr4	72491406
chr4	72566030
chr4	73035925
chr4	75513351
chr4	77581924
chr4	80513370
chr4	80873221
chr4	81416702
chr4	83853278
chr4	91550191
chr4	91836699
chr4	95044048
chr4	95570835
chr4	96652784
chr4	102220071
chr4	103136815
chr4	106036865
chr4	106265157
chr4	107518415
chr4	107704759
chr4	109955122
chr4	110487059
chr4	114035498
chr4	114164894
chr4	114503892
chr4	114619729
chr4	116558178
chr4	118067261
chr4	123122881
chr4	123987480
chr4	128479580
chr4	129294129
chr4	131519774
chr4	131536352
chr4	131616236
chr4	135247023
chr4	136737845
chr4	138280819
chr4	138555836
chr4	139289384
chr4	139783283
chr4	140166063
chr4	141499207
chr4	141656984
chr4	143018393
chr4	149792929
chr4	163659224
chr4	165211297
chr4	165811437
chr4	165868602
chr4	166192657
chr4	167038686
chr4	168288124
chr4	168992999
chr4	173131972
chr4	173985850
chr4	174692546
chr4	175697058
chr4	176895388
chr4	177040549
chr4	178424235
chr4	185780240
chr4	186587826
chr4	188089467
chr4	188958189
chr4	189083079
chr4	189867320
chr3	79777664
chr3	80536574
chr3	87153341
chr3	87799125
chr3	88647558
chr3	89265365
chr3	94799506
chr3	98013384
chr3	99431816
chr3	100615303
chr3	102874888
chr3	103104929
chr3	106079499
chr3	106465466
chr3	110143874
chr3	112609002
chr3	113302313
chr3	113864771
chr3	114197630
chr3	115164289
chr3	119340494
chr3	120919371
chr3	123921783
chr3	127954977
chr3	136391291
chr3	137612661
chr3	141364627
chr3	141659578
chr3	142062758
chr3	142717430
chr3	142926639
chr3	144328068
chr3	145350315
chr3	146366551
chr3	146470932
chr3	146485683
chr3	149720367
chr3	150855742
chr3	152717165
chr3	152896902
chr3	155516875
chr3	155600229
chr3	156610089
chr3	157829911
chr3	163126098
chr3	164103904
chr3	166869394
chr3	167432489
chr3	170480114
chr3	170579526
chr3	175138414
chr3	176226770
chr3	177175706
chr3	178705458
chr3	179469928
chr3	180728989
chr3	185849526
chr3	185903570
chr8	51407359
chr8	52564362
chr8	53379380
chr8	53697998
chr8	54654887
