Chromosome	Position
chr12	71810686
chr12	71836404
chr12	82656295
chr12	83244964
chr12	83842826
chr12	84769184
chr12	85548535
chr12	86151860
chr12	86902221
chr12	86929099
chr12	89587008
chr12	94039417
chr12	95522237
chr12	95549242
chr12	97948825
chr12	99761432
chr12	103613918
chr12	105469744
chr12	105683273
chr12	106070942
chr12	112196880
chr12	112444686
chr12	116225184
chr12	116905420
chr12	117954914
chr12	118774731
chr12	119626819
chr12	122771806
chr12	127809136
chr12	130331482
chr12	132082685
chr12	133078459
chr10	49373312
chr10	50695962
chr10	50982360
chr10	52255648
chr10	55615778
chr10	56442126
chr10	57529677
chr10	58707402
chr10	60419309
chr10	61534808
chr10	62153550
chr10	62373342
chr10	65440716
chr10	65635998
chr10	67062493
chr10	68216186
chr10	70216638
chr10	71551051
chr10	72073979
chr10	72928540
chr10	73903921
chr10	76569918
chr10	77563948
chr10	79870577
chr10	81084193
chr10	82955040
chr10	84066796
chr10	85398126
chr10	88776406
chr10	94313610
chr10	95032094
chr10	98145525
chr10	98766948
chr10	98910396
chr10	100277317
chr10	100815606
chr10	104684807
chr10	105707410
chr10	106177749
chr10	107336312
chr10	108919181
chr10	112012256
chr10	114800900
chr10	124879356
chr10	126423058
chr10	127238287
chr10	128880296
chr10	129120098
chr10	130793429
chr10	132443662
chr4	47768037
chr4	48703586
chr4	51733287
chr4	54080727
chr4	57961787
chr4	61930384
chr4	63022725
chr4	68037315
chr4	69477065
chr4	71202001
chr4	75203909
chr4	78672223
chr4	79125180
chr4	81307508
chr4	83084750
chr4	92455854
chr4	94762471
chr4	94841074
chr4	95148203
chr4	99066889
chr4	99560991
chr4	100230318
chr4	101494855
chr4	102226769
chr4	102393135
chr4	102615279
chr4	105749843
chr4	107002956
chr4	110301524
chr4	110937886
chr4	111213042
chr4	111798380
chr4	117766293
chr4	118275799
chr4	118558979
chr4	120917990
chr4	121370728
chr4	121705077
chr4	123198643
chr4	123590994
chr4	123962738
chr4	124293021
chr4	133360898
chr4	133395148
chr4	134026614
chr4	140711768
chr4	143935570
chr4	144369979
chr4	144649446
chr4	145287658
chr4	146382108
chr4	150726379
chr4	150944704
chr4	152457410
chr4	158427496
chr4	159299638
chr4	161581931
chr4	166119911
chr4	170940664
chr4	178388615
chr4	178597391
chr4	179980951
chr4	182294736
chr4	182513382
chr4	185100644
chr4	186100440
chr4	187433881
chr4	188256875
chr4	190180990
chr3	119346613
chr3	130571927
chr3	137396014
chr3	139732282
chr3	142136205
chr3	142739964
chr3	143679459
chr3	144976925
chr3	145708144
chr3	146477612
chr3	147221242
chr3	147812468
chr3	151078941
chr3	151253908
chr3	152320843
chr3	156954533
chr3	156972746
chr3	158310786
chr3	159080835
chr3	168090707
chr3	170606233
chr3	170761548
chr3	172070553
chr3	174521290
