Chromosome	Position
chr12	71851894
chr12	74089376
chr12	74252972
chr12	76291137
chr12	76577406
chr12	77423790
chr12	77887849
chr12	78111231
chr12	78867336
chr12	78926118
chr12	79638015
chr12	81104285
chr12	81407739
chr12	82776165
chr12	83419145
chr12	84136388
chr12	86192385
chr12	89672773
chr12	90650343
chr12	91086011
chr12	91458138
chr12	92525700
chr12	93588846
chr12	94471195
chr12	94985590
chr12	95205418
chr12	96231029
chr12	96835777
chr12	97075706
chr12	99785315
chr12	105829751
chr12	105896420
chr12	114893521
chr12	117559519
chr12	117840508
chr12	118491899
chr12	122532923
chr12	124648319
chr12	125244139
chr12	126320621
chr12	126420317
chr12	126772794
chr12	127845660
chr12	129760662
chr12	129956134
chr12	133320849
chr10	95238520
chr10	97830785
chr10	98348104
chr10	100520822
chr10	102456679
chr10	104436599
chr10	104945757
chr10	105021087
chr10	106781086
chr10	107036749
chr10	108331539
chr10	112247404
chr10	112536194
chr10	113600430
chr10	115514588
chr10	115705988
chr10	116872053
chr10	117136252
chr10	117713445
chr10	117782472
chr10	117941825
chr10	122908800
chr10	123806463
chr10	125194005
chr10	127766741
chr10	128950270
chr10	131003203
chr10	131603017
chr10	132241904
chr10	132349420
chr10	132921464
chr10	133290224
chr4	76987668
chr4	77097237
chr4	78831386
chr4	80846927
chr4	83646468
chr4	84394711
chr4	85091392
chr4	85435677
chr4	85785982
chr4	86198112
chr4	86734181
chr4	87512646
chr4	88366347
chr4	90568486
chr4	90893730
chr4	92048663
chr4	94285233
chr4	94420052
chr4	94942361
chr4	96602604
chr4	96985933
chr4	97496778
chr4	97867644
chr4	98233460
chr4	99371473
chr4	103890186
chr4	105059424
chr4	105868685
chr4	108052867
chr4	110226213
chr4	110807324
chr4	111619989
chr4	112160465
chr4	112590361
chr4	112598089
chr4	118561134
chr4	123218770
chr4	123461532
chr4	123486756
chr4	123998702
chr4	126289373
chr4	127733182
chr4	133848742
chr4	134938361
chr4	135042110
chr4	144717849
chr4	145041472
chr4	146107415
chr4	148434571
chr4	148696331
chr4	150824496
chr4	151650477
chr4	151912021
chr4	151912857
chr4	152239886
chr4	152998310
chr4	155091264
chr4	155457076
chr4	156025591
chr4	160307350
chr4	160568493
chr4	161885806
chr4	162137395
chr4	163168176
chr4	163570112
chr4	163793934
chr4	164561538
chr4	165113952
chr4	167739348
chr4	177483883
chr4	177999685
chr4	178756358
chr4	179034169
chr4	179797562
chr4	180197898
chr4	181037894
chr4	186457495
chr4	187602892
chr4	187932232
chr4	188112859
chr4	188569767
chr4	189060977
chr3	78834517
chr3	81074690
chr3	81779717
chr3	84442620
chr3	84656142
chr3	88479191
chr3	88724553
chr3	96265461
chr3	96442724
chr3	97005911
chr3	97314227
chr3	97763129
chr3	100119375
chr3	100321602
chr3	101532753
chr3	101685608
chr3	110945257
chr3	111340147
chr3	111495548
chr3	111986151
chr3	112456168
chr3	113864463
chr3	114556695
chr3	115937239
chr3	117368207
chr3	118507782
chr3	120424808
chr3	121484344
chr3	121822466
chr3	122994720
chr3	123111077
chr3	125533912
chr3	125988447
chr3	128554665
chr3	129303886
chr3	129353904
chr3	129547498
chr3	129935904
chr3	130967221
chr3	131906150
chr3	133150347
chr3	135412163
chr3	135901692
