Chromosome	Position
chr12	66854363
chr12	69325107
chr12	79407825
chr12	85521102
chr12	88416528
chr12	89999201
chr12	90560375
chr12	97649620
chr12	99306547
chr12	102794245
chr12	105596871
chr12	105748007
chr12	110226940
chr12	110767803
chr12	111271100
chr12	112375142
chr12	113846040
chr12	114616542
chr12	115324808
chr12	117110801
chr12	117276990
chr12	119354437
chr12	121677064
chr12	126026768
chr12	127364765
chr12	128651205
chr12	129650747
chr10	24506055
chr10	24972077
chr10	25761841
chr10	26354905
chr10	34947968
chr10	39432132
chr10	43213137
chr10	44306374
chr10	44426138
chr10	45896077
chr10	54061869
chr10	54172995
chr10	55012640
chr10	55253161
chr10	57434202
chr10	58728083
chr10	58793540
chr10	62071152
chr10	69397654
chr10	70259913
chr10	71154195
chr10	71504535
chr10	74133800
chr10	74392354
chr10	74868039
chr10	75050685
chr10	75135518
chr10	78099676
chr10	79167104
chr10	79178433
chr10	79187495
chr10	80699088
chr10	86101632
chr10	86797121
chr10	86970822
chr10	87438527
chr10	87799079
chr10	92252884
chr10	92901644
chr10	93314194
chr10	93805058
chr10	95107595
chr10	97107588
chr10	98430466
chr10	98680670
chr10	100060716
chr10	102643364
chr10	102763076
chr10	102880713
chr10	103078827
chr10	104433058
chr10	105264236
chr10	105846748
chr10	106882945
chr10	108825345
chr10	114636937
chr10	114801188
chr10	115468446
chr10	115710775
chr10	119065869
chr10	119790436
chr10	122640896
chr10	123816774
chr4	76987429
chr4	77139980
chr4	77597767
chr4	78149134
chr4	80775352
chr4	83176378
chr4	88679235
chr4	89847302
chr4	90107067
chr4	90231027
chr4	91052744
chr4	91659639
chr4	92332765
chr4	95324453
chr4	96249891
chr4	96559965
chr4	97588265
chr4	97804015
chr4	97929259
chr4	99579063
chr4	103101065
chr4	104136495
chr4	104234912
chr4	109426833
chr4	109768240
chr4	109849413
chr4	110881842
chr4	111589204
chr4	112997403
chr4	113239849
chr4	114558567
chr4	115243311
chr4	116207149
chr4	116905848
chr4	118402861
chr4	123445722
chr4	124390373
chr4	126842385
chr4	129019013
chr4	129714881
chr4	131684501
chr4	133420634
chr4	134016503
chr4	134018408
chr4	135243744
chr4	135655356
chr4	136498399
chr4	137678677
chr4	141407649
chr4	141419153
chr4	141706156
chr4	146813679
chr4	148349552
chr4	150967475
chr4	151389645
chr4	151519790
chr4	154349253
chr4	154500147
chr4	158275074
chr4	161469507
chr4	161903346
chr4	164570600
chr4	164896943
chr4	165057941
chr4	165633726
chr4	167987406
chr4	172565427
chr4	173096695
chr4	173103866
chr4	173263144
chr4	178112487
chr4	182314753
chr4	182877469
chr4	183336994
chr4	184910330
chr4	187352754
chr4	190129544
chr3	73652156
chr3	74566566
chr3	81678651
chr3	83915313
chr3	83915328
chr3	88745827
chr3	91597787
chr3	93266596
chr3	96782537
chr3	107825820
chr3	107883466
chr3	109455116
chr3	109998844
chr3	110130091
chr3	110957909
chr3	111429128
chr3	116620999
chr3	118778328
chr3	121714756
chr3	121816439
chr3	121938223
chr3	126052936
chr3	126212733
chr3	126608677
chr3	127487713
chr3	128498676
chr3	129558933
chr3	131258470
chr3	138082013
chr3	138536468
chr3	138934949
chr3	139046688
chr3	141126836
chr3	141143179
chr3	142089092
chr3	143489213
chr3	144353544
chr3	144616847
chr3	148201845
chr3	148463162
chr3	149391378
chr3	149997296
chr3	153037825
chr3	153652138
chr3	154480339
chr3	155143748
chr3	158075446
chr3	158126228
chr3	158132906
chr3	158761239
chr3	159084579
chr3	159550736
chr3	160765383
chr3	163129248
chr3	164250875
chr3	164842146
chr3	166329120
chr3	170400792
chr3	191602768
chr3	192741025
chr3	194237328
chr3	197303251
chr8	31752584
chr8	32504067
chr8	46815724
chr8	49284035
chr8	57014705
chr8	57454955
chr8	58171266
chr8	61324408
chr8	61568540
chr8	62385219
chr8	65397245
chr8	65505091
chr8	66311246
chr8	69960906
chr8	71832134
chr8	76864388
chr8	77368383
chr8	80571105
chr8	83081018
chr8	83333149
chr8	83508233
chr8	88230776
chr8	91346252
chr8	97538270
chr8	97606875
chr8	98689205
chr8	99954035
chr8	100630228
chr8	101884206
chr8	108745162
chr8	111938134
chr8	112526671
chr8	113152090
chr8	114738974
chr8	115376407
chr8	115780074
chr8	116439024
chr8	120735802
chr8	121392212
chr8	126366714
chr8	128923457
chr8	129225328
chr8	131457929
chr8	131905125
chr8	132090246
chr8	132094120
chr8	132878116
chr8	134694402
chr8	137799865
chr8	138299729
chr8	140448235
chr8	143569163
chr8	143781179
chr2	197861393
chr2	201863411
chr2	204284685
chr2	207183315
chr2	209662261
chr2	211635424
chr2	211786600
chr2	212987361
chr2	213252412
chr2	213448389
chr2	215619343
chr2	216868544
chr2	216883197
chr2	219971180
chr2	221336735
chr2	225915588
chr2	226912798
chr2	227034602
chr2	235624991
chr2	236316178
chr2	239662140
chr2	241918555
chr2	242904998
chr2	242947658
chrX	33036010
chrX	33704072
chrX	34716453
chrX	35929919
chrX	36142554
chrX	39099745
chrX	39235156
chrX	39436049
chrX	41366776
chrX	41990947
chrX	42521712
chrX	42704437
chrX	42894478
chrX	43218116
chrX	44067308
chrX	48689541
chrX	49551588
chrX	50441659
chrX	50987802
chrX	51320062
chrX	51836424
chrX	52256257
chrX	52876744
chrX	54080003
chrX	56361634
chrX	62811241
chrX	63414299
chrX	63892384
chrX	66783004
chrX	69383724
chrX	69639007
chrX	74310255
chrX	74714635
chrX	76549181
chrX	78530753
chrX	79676264
chrX	79995666
chrX	82144959
chrX	85945217
chrX	86183006
chrX	87298463
