Chromosome	Position
chr12	66848874
chr12	70307294
chr12	75046153
chr12	80322610
chr12	80928663
chr12	83916640
chr12	94243841
chr12	94299866
chr12	94463512
chr12	96155544
chr12	98497435
chr12	98639531
chr12	99777233
chr12	100112639
chr12	100949689
chr12	101319705
chr12	102400439
chr12	102877339
chr12	107978551
chr12	112092506
chr12	114464362
chr12	117466482
chr12	120704930
chr12	120934034
chr12	121119500
chr12	121956948
chr12	122627932
chr12	122988549
chr12	125626938
chr12	127129322
chr12	129257649
chr12	130480931
chr12	131195609
chr12	131797889
chr12	131959112
chr12	133039764
chr12	133582180
chr10	53042044
chr10	53956336
chr10	54470120
chr10	61869597
chr10	62711142
chr10	63799830
chr10	67405149
chr10	68464215
chr10	68940843
chr10	71278794
chr10	72391072
chr10	74953175
chr10	81152570
chr10	81474421
chr10	82528595
chr10	82901491
chr10	86846572
chr10	87484063
chr10	87737480
chr10	89490994
chr10	93005787
chr10	93448382
chr10	97842501
chr10	100159164
chr10	103346637
chr10	105333190
chr10	106704805
chr10	107649910
chr10	107760229
chr10	107906250
chr10	108724414
chr10	108830530
chr10	108864863
chr10	109175535
chr10	109676517
chr10	111374059
chr10	111907681
chr10	115500930
chr10	118073197
chr10	118322752
chr10	122473115
chr10	122996317
chr10	123446235
chr10	125537461
chr10	125899899
chr10	130082914
chr10	131820699
chr10	132169332
chr10	132926663
chr10	134566636
chr10	135210026
chr4	22502000
chr4	22534697
chr4	23820368
chr4	51331161
chr4	51621313
chr4	54378671
chr4	54627313
chr4	55082274
chr4	56303856
chr4	56890657
chr4	57936125
chr4	58437566
chr4	60283589
chr4	68201150
chr4	68906777
chr4	70185778
chr4	73833024
chr4	77367668
chr4	78540749
chr4	79562740
chr4	79872546
chr4	84187948
chr4	86655558
chr4	87670269
chr4	89470619
chr4	94511920
chr4	95887108
chr4	103102730
chr4	109572773
chr4	109749400
chr4	109805451
chr4	112894079
chr4	115129001
chr4	116404173
chr4	119791127
chr4	120240875
chr4	120270029
chr4	121829062
chr4	122788062
chr4	126271284
chr4	126375644
chr4	127150121
chr4	127162006
chr4	127556713
chr4	127902138
chr4	128411841
chr4	128597084
chr4	128809516
chr4	131153769
chr4	134721830
chr4	136577425
chr4	137811374
chr4	143436861
chr4	143754779
chr4	146455599
chr4	147004208
chr4	147090907
chr4	148381412
chr4	149246575
chr4	149730854
chr4	151449498
chr4	154857183
chr4	155841666
chr4	155967335
chr4	156360312
chr4	156962696
chr4	167063738
chr4	167459035
chr4	167926052
chr4	170100771
chr4	171327689
chr4	171593854
chr4	173433422
chr4	176345202
chr4	176793687
chr4	178187214
chr4	179744815
chr4	182219960
chr4	182395372
chr4	183151143
chr4	183870992
chr4	185949234
chr4	186539061
chr4	188356531
chr3	196686276
chr3	197259504
chr3	197746742
chr8	131378481
chr8	133175922
chr8	134933466
chr8	143476780
chr8	143903001
chr8	145582090
chr8	146210504
chr2	27712611
chr2	28189702
chr2	28614052
chr2	28971636
