Chromosome	Position
chr12	42559030
chr12	44087804
chr12	44665240
chr12	47843160
chr12	47910539
chr12	47998343
chr12	51726879
chr12	53273798
chr12	53695748
chr12	57359590
chr12	57794676
chr12	57892250
chr12	58775276
chr12	60259501
chr12	60783712
chr12	62353514
chr12	64412782
chr12	64738860
chr12	73991449
chr12	75805309
chr12	75931874
chr12	76525401
chr12	77055497
chr12	77343217
chr12	88208745
chr12	89472774
chr12	89850143
chr12	90273979
chr12	90284541
chr12	92339445
chr12	92897284
chr12	97408300
chr12	97411736
chr12	97579169
chr12	102402602
chr12	102600432
chr12	103451067
chr12	107265944
chr12	107633761
chr12	109980288
chr12	110043784
chr12	118021697
chr12	120433812
chr12	122653339
chr12	122682269
chr12	133052656
chr10	83666220
chr10	84083592
chr10	84713993
chr10	84926301
chr10	85756547
chr10	90408945
chr10	93581335
chr10	94338934
chr10	96268697
chr10	96413493
chr10	96439563
chr10	100931908
chr10	101778833
chr10	103700187
chr10	111592460
chr10	113142921
chr10	116384844
chr10	116420048
chr10	118975042
chr10	119334564
chr10	119692552
chr10	120252509
chr4	154702885
chr4	155777522
chr4	156408624
chr4	156666048
chr4	158377998
chr4	164634509
chr4	164652572
chr4	166045146
chr4	167577123
chr4	169979618
chr4	170314724
chr4	171533230
chr4	173168828
chr4	176959982
chr4	177822040
chr4	177939946
chr4	178948847
chr4	179404138
chr4	180303746
chr4	185068444
chr4	185640048
chr4	186020362
chr4	186216568
chr4	190094314
chr3	24398944
chr3	25256134
chr3	25577162
chr3	26230249
chr3	37725756
chr3	39228186
chr3	40181103
chr3	40297305
chr3	41342821
chr3	41779839
chr3	41909968
chr3	42649078
chr3	43130155
chr3	44219000
chr3	45060371
chr3	45470016
chr3	50196463
chr3	52010203
chr3	53550584
chr3	54383677
chr3	56770648
chr3	57101667
chr3	58163507
chr3	60100408
chr3	60998954
chr3	63506140
chr3	64531679
chr3	69558672
chr3	70710503
chr3	72782187
chr3	72877157
chr3	73666951
chr3	73979126
chr3	74748647
chr3	82293408
chr3	83013472
chr3	88955017
chr3	89582511
chr3	91108806
chr3	93624834
chr3	94486958
chr3	95099754
chr3	100080679
chr3	103928889
chr3	107253102
chr3	108727073
chr3	112248994
chr3	113144912
chr3	113778842
chr3	113841410
chr3	114362641
chr3	114730524
chr3	114810112
chr3	124613826
chr3	129670100
chr3	130948086
chr3	132639373
chr3	132923500
chr3	133958203
chr3	139845840
chr3	141578835
chr3	144123970
chr3	145039229
chr3	149737214
chr3	160184413
chr3	164464659
chr3	164489064
chr3	164976911
chr3	165032672
chr3	165479314
chr3	166495730
chr3	167034901
chr3	167178020
chr3	167272810
chr3	168213269
chr3	172945481
chr3	173623562
chr3	177192267
chr3	182998052
chr3	183383443
chr3	183387803
chr3	184022624
chr3	187056281
chr3	187613357
chr3	190248073
chr3	194200860
chr3	195075756
chr3	197699254
chr8	91904653
chr8	93995895
chr8	96001166
chr8	97289952
chr8	99163363
chr8	99248346
chr8	99483477
chr8	101447841
chr8	103157102
chr8	104568906
chr8	109653064
chr8	116856104
chr8	119420873
chr8	121166322
chr8	121352137
chr8	124179392
chr8	129442035
chr8	140085004
chr8	140432453
chr8	141126653
chr8	143287881
chr8	143347889
chr8	143893077
chr8	144395961
chr2	240253249
chrX	32743685
chrX	34394945
chrX	34801995
chrX	35268050
chrX	36707381
chrX	37413632
chrX	39172096
chrX	40141107
chrX	40434864
chrX	40492271
chrX	41660010
chrX	44157256
chrX	44965580
chrX	45890204
chrX	46088367
chrX	49654410
chrX	50355006
chrX	51147943
chrX	52417620
chrX	52582607
chrX	55429828
chrX	60082681
chrX	60134408
chrX	60573370
chrX	61291253
chrX	61722486
chrX	63272394
chrX	63555967
chrX	65287422
chrX	65956665
chrX	67355600
chrX	68099313
chrX	69024346
chrX	71800636
chrX	71859762
chrX	73564718
chrX	73668616
chrX	74656412
chrX	76427294
chrX	76553732
chrX	77131576
chrX	77667536
chrX	78843329
chrX	88491972
chrX	91035275
chrX	92753820
chrX	95666263
chrX	99255935
chrX	99986025
chrX	102459100
chrX	103748113
chrX	105328973
chrX	108681297
chrX	111016629
chrX	111174026
chrX	111859828
chrX	115210939
chrX	116054654
chrX	118518725
chrX	118576281
chrX	118666569
chrX	120362822
chrX	120776813
chrX	121130837
chrX	121671446
chrX	122058634
chrX	123013596
chrX	125987558
chrX	129139916
chrX	129627219
chrX	129729807
chrX	130992321
chrX	131349559
chrX	133391458
chrX	134334440
chrX	136882623
chrX	139318831
chrX	143721427
chrX	145662252
chrX	146266925
chrX	150732367
chrX	151052410
chrX	153077559
chrX	155089500
chr1	28951645
chr1	30175046
chr1	31312045
chr1	32041007
chr1	32199052
chr1	32379757
chr1	32387393
chr1	32555742
chr1	32908020
chr1	34268191
chr1	34514562
chr1	35621608
chr1	36446591
chr1	36911826
chr1	39310025
chr1	42442457
chr1	43159085
chr1	44058154
chr1	44582009
chr1	45405194
chr1	46518383
chr1	48275570
chr1	49055016
chr1	50818623
chr1	58182031
