Chromosome	Position
chr12	71851805
chr12	76141095
chr12	84770707
chr12	84788005
chr12	85539818
chr12	86578148
chr12	92275211
chr12	93308557
chr12	93381108
chr12	93756378
chr12	95755894
chr12	96801057
chr12	97063002
chr12	98784522
chr12	100537677
chr12	101039539
chr12	101411445
chr12	108279173
chr12	109174986
chr12	110235576
chr12	113021912
chr12	114986664
chr12	115080474
chr12	115362497
chr12	115417697
chr12	119057692
chr12	119272792
chr12	120960327
chr12	121763459
chr12	122902608
chr12	125366778
chr12	126550443
chr12	129242894
chr12	132382236
chr10	90207267
chr10	91173302
chr10	91798226
chr10	91985688
chr10	92380329
chr10	93283553
chr10	96415769
chr10	97506833
chr10	97508222
chr10	98096927
chr10	99124865
chr10	100782445
chr10	101172896
chr10	102470053
chr10	102624708
chr10	103173639
chr10	104119956
chr10	104314564
chr10	105096640
chr10	105431091
chr10	107680149
chr10	108349342
chr10	108752349
chr10	111032958
chr10	112275437
chr10	114516054
chr10	115543933
chr10	116055446
chr10	116496244
chr10	123289831
chr10	123710260
chr10	124257730
chr10	125207569
chr10	125372870
chr10	125950918
chr10	125961306
chr10	128208289
chr10	128305030
chr10	128337338
chr10	128611670
chr10	133452331
chr10	133799598
chr10	133898491
chr10	134986035
chr4	5474142
chr4	5683005
chr4	7424344
chr4	10322138
chr4	10681632
chr4	11165539
chr4	12147681
chr4	15143973
chr4	17822502
chr4	19214409
chr4	20250185
chr4	20520154
chr4	21033309
chr4	23277531
chr4	26008632
chr4	31457910
chr4	35073351
chr4	40348018
chr4	40575426
chr4	40942158
chr4	41487173
chr4	42044613
chr4	42716885
chr4	43333600
chr4	43469382
chr4	44012467
chr4	49113662
chr4	51867844
chr4	52849614
chr4	54546281
chr4	55411267
chr4	57555607
chr4	58085806
chr4	60500173
chr4	61688601
chr4	62336787
chr4	64727831
chr4	64961377
chr4	68039747
chr4	68403151
chr4	70252044
chr4	71726007
chr4	74482756
chr4	76327415
chr4	76569073
chr4	77269259
chr4	77342294
chr4	77835059
chr4	78362469
chr4	84963603
chr4	91228812
chr4	94448360
chr4	96343893
chr4	98690017
chr4	99551727
chr4	99763290
chr4	100013699
chr4	100045804
chr4	104465677
chr4	104825625
chr4	106549377
chr4	107269930
chr4	109276204
chr4	110381188
chr4	111687218
chr4	111958811
chr4	115619353
chr4	122244656
chr4	122748100
chr4	124109237
chr4	124422123
chr4	125093692
chr4	130171603
chr4	130969091
chr4	136743368
chr4	141958391
chr4	148665052
chr4	149581576
chr4	152125225
chr4	152674997
chr4	154093779
chr4	156291392
chr4	157635513
chr4	157847652
chr4	158592790
chr4	186543630
chr4	187511614
chr4	187593675
chr4	188142122
chr4	189304539
chr4	189513536
chr3	73652156
chr3	74194247
chr3	74286092
chr3	75507341
chr3	80096680
chr3	80739219
chr3	81543062
chr3	82546527
chr3	82829212
chr3	82846404
chr3	83779466
chr3	83952586
chr3	86783224
chr3	87468625
chr3	89201743
chr3	90903666
chr3	91990815
chr3	92292467
chr3	94033585
chr3	94185349
chr3	96376887
chr3	98841631
chr3	98880287
chr3	99065565
chr3	100976980
chr3	101314171
chr3	102064495
chr3	102326990
chr3	103821497
chr3	104257990
chr3	111784718
chr3	111805903
chr3	113205563
chr3	115004417
chr3	116538629
chr3	117560690
chr3	124680451
chr3	125551836
chr3	125960765
chr3	127249446
chr3	127348227
chr3	130245341
chr3	131469820
chr3	131903139
chr3	133079043
chr3	139146710
chr3	142479255
chr3	144600364
chr3	144984373
chr3	145113168
chr3	148546252
chr3	148792843
chr3	149474982
chr3	149886781
chr3	150082764
chr3	151057666
chr3	151194607
chr3	153476499
chr3	160180726
chr3	162699355
chr3	163074239
chr3	163757432
chr3	163957584
chr3	165475941
chr3	168505934
chr3	175898659
chr3	176088051
chr3	176482443
chr3	178578641
chr3	185524546
chr3	186089985
chr3	187753559
chr3	189159581
chr3	189743006
chr3	189983119
chr3	190576711
chr3	191930647
chr3	192417696
chr3	195502560
chr3	197118683
chr3	197197919
chr8	81740157
chr8	82272446
chr8	84091468
chr8	84197809
chr8	84845350
chr8	87534580
chr8	87751257
chr8	88372530
chr8	95618985
chr8	96548504
chr8	96561284
chr8	97962011
chr8	98314651
chr8	98353700
chr8	98816725
chr8	105348226
chr8	109447821
chr8	110849018
chr8	111756795
chr8	112277306
chr8	113226729
chr8	113767581
chr8	116306294
chr8	119869509
chr8	119917516
chr8	120960129
chr8	123187493
chr8	127316021
chr8	127511217
chr8	128725094
chr8	128866334
chr8	132797782
chr8	133502390
chr8	134271203
chr8	134713887
chr8	135399319
chr8	136376733
chr8	140870572
chr8	142329275
chr8	142760666
chr8	142819128
chr8	145582534
chr8	146163419
chr2	137594694
chr2	138106679
chr2	139172575
chr2	139941056
chr2	142668603
chr2	143845330
chr2	144304643
chr2	146008227
chr2	148137270
chr2	148437832
chr2	150144567
chr2	152739131
chr2	157089426
chr2	157590157
