Chromosome	Position
chr12	71867577
chr12	72103949
chr12	72760032
chr12	73322750
chr12	73514071
chr12	73940426
chr12	75367237
chr12	77275478
chr12	79065421
chr12	79943796
chr12	81311424
chr12	81488945
chr12	83712578
chr12	84315639
chr12	84450262
chr12	84901730
chr12	86128534
chr12	86793153
chr12	87108773
chr12	87141093
chr12	88324170
chr12	89367136
chr12	89904685
chr12	90081502
chr12	92121164
chr12	101507825
chr12	102352575
chr12	103027090
chr12	103489506
chr12	105846223
chr12	109545733
chr12	109924609
chr12	110211860
chr12	110919209
chr12	112504074
chr12	113224659
chr12	114198286
chr12	114816794
chr12	122442951
chr12	129880291
chr10	95238520
chr10	95580643
chr10	96469600
chr10	98870826
chr10	100519295
chr10	100828410
chr10	101820311
chr10	105418823
chr10	105709789
chr10	106654396
chr10	108123071
chr10	109228456
chr10	110542514
chr10	114921646
chr10	115000015
chr10	116640166
chr10	118689836
chr10	119188205
chr10	124371304
chr10	125514470
chr10	125702007
chr4	54330646
chr4	54501834
chr4	55188376
chr4	56254623
chr4	56376005
chr4	58442918
chr4	59403625
chr4	61689229
chr4	61955975
chr4	62619689
chr4	65354568
chr4	65405969
chr4	66411553
chr4	66810742
chr4	67214532
chr4	67651102
chr4	67738493
chr4	68514351
chr4	74225407
chr4	81858173
chr4	82824508
chr4	83284654
chr4	83444328
chr4	83686963
chr4	85563729
chr4	87120494
chr4	87873082
chr4	89050217
chr4	93379320
chr4	95866063
chr4	97480600
chr4	99161004
chr4	101087944
chr4	102022077
chr4	102170808
chr4	103104690
chr4	103217882
chr4	103846281
chr4	104856547
chr4	105871474
chr4	105902233
chr4	106269879
chr4	107226597
chr4	107812541
chr4	108160774
chr4	111110899
chr4	111447471
chr4	113217575
chr4	115135003
chr4	115924591
chr4	118898416
chr4	119168184
chr4	121534632
chr4	123588230
chr4	125674672
chr4	125778086
chr4	126449872
chr4	128198083
chr4	128978755
chr4	131840726
chr4	132075123
chr4	133074181
chr4	134540873
chr4	135259408
chr4	136817512
chr4	137589052
chr4	140423124
chr4	140995595
