Chromosome	Position
chr12	71851627
chr12	76461021
chr12	76629803
chr12	76784998
chr12	77192719
chr12	80095994
chr12	82448839
chr12	91352780
chr12	96708749
chr12	102472714
chr12	102749850
chr12	103108764
chr12	103251154
chr12	103628519
chr12	103862111
chr12	111565668
chr12	112330878
chr12	117862704
chr12	121212340
chr12	122162015
chr12	123414748
chr12	126159505
chr10	97593806
chr10	98137489
chr10	98957278
chr10	102504942
chr10	102622498
chr10	103252846
chr10	103878020
chr10	104046936
chr10	104859598
chr10	106318146
chr10	111309621
chr10	114007388
chr10	116842778
chr10	117009111
chr10	117290795
chr10	117372954
chr10	118560109
chr10	119510710
chr10	121470045
chr10	125740919
chr10	125879778
chr10	130012297
chr10	130591069
chr10	131620683
chr10	133473033
chr10	134249284
chr10	134717557
chr4	25023556
chr4	27558504
chr4	29261532
chr4	30652024
chr4	32699835
chr4	33325778
chr4	41487625
chr4	41661965
chr4	41797734
chr4	42626447
chr4	46481535
chr4	48183628
chr4	48208447
chr4	49343388
chr4	49490967
chr4	54248807
chr4	55036529
chr4	58431577
chr4	59231167
chr4	63058868
chr4	63227757
chr4	64247569
chr4	75186077
chr4	75780576
chr4	75915966
chr4	76491593
chr4	76592042
chr4	77177247
chr4	79311623
chr4	79584555
chr4	84453739
chr4	86261446
chr4	87975443
chr4	88590889
chr4	94247275
chr4	94439560
chr4	94575014
chr4	94780355
chr4	95045973
chr4	95177804
chr4	99061552
chr4	99623469
chr4	100121443
chr4	100687121
chr4	101480592
chr4	103877600
chr4	104619302
chr4	105042941
chr4	107617630
chr4	111023887
chr4	111345053
chr4	112775242
chr4	113540872
chr4	120004953
chr4	120344224
chr4	121825859
chr4	122382733
chr4	122704901
chr4	124261562
chr4	124867717
chr4	125188948
chr4	127776488
chr4	128520362
chr4	132790848
chr4	134153278
chr4	136728043
chr4	136984851
chr4	139555738
chr4	139723809
chr4	143809128
chr4	144578470
chr4	145040801
chr4	148064593
chr4	153639898
chr4	154481728
chr4	157796829
chr4	160927780
chr4	161772456
chr4	162652997
chr4	162684309
chr4	163827140
chr4	164452952
chr4	173006465
chr4	176755054
chr4	186843349
chr4	187553686
chr4	190830310
chr4	190921509
chr3	73666636
chr3	78619485
chr3	81028852
chr3	83149526
chr3	92149535
chr3	95783736
chr3	99512893
chr3	100076131
chr3	104252846
chr3	105728969
chr3	106138786
chr3	106676237
chr3	106698103
chr3	106976374
chr3	107623317
chr3	113485731
chr3	113876853
chr3	123386913
chr3	125215885
chr3	126164601
chr3	126373534
chr3	127072790
chr3	130227462
chr3	130531253
chr3	134920308
chr3	136946841
chr3	137343060
chr3	137494345
chr3	139297847
chr3	143939413
chr3	144728432
chr3	146079411
chr3	147280877
chr3	149399782
chr3	151026651
chr3	152092490
chr3	153095667
chr3	153851998
chr3	156041362
chr3	156496939
chr3	157822640
chr3	158775362
chr3	158990056
chr3	165632329
chr3	166083913
chr3	166599334
chr3	169478560
chr3	171539940
chr3	172002455
chr3	172553911
chr3	177662275
chr3	178763971
chr3	179258701
chr3	180322288
chr3	181135501
chr3	182163404
chr3	182858012
chr3	184876031
chr3	185524957
chr3	186492529
chr3	187364154
chr3	188732575
chr3	190164681
chr3	190917757
chr3	191115402
chr3	192432343
chr3	194932609
chr3	197387640
chr3	197866966
chr8	110687576
chr8	111561996
chr8	112039820
chr8	114887916
chr8	116606141
chr8	117187233
chr8	117994711
chr8	118115272
chr8	121708947
chr8	122462250
chr8	126535064
chr8	127441755
chr8	127621527
chr8	127826876
chr8	128180355
chr8	129993271
